,baserunning,batting,color,day,defense,emoji,pitching,season,team
27772,3.272727272727273,3.727272727272727,#f7d1ff,7.0,2.909090909090909,🌹,2.5,13.0,Flowers
27773,3.125,3.125,#3ee652,7.0,3.3125,🏝,3.8,13.0,Fridays
27774,3.375,3.5625,#2b4075,7.0,2.5,🎸,2.7142857142857144,13.0,Garages
27775,2.2222222222222223,2.4444444444444446,#00dbc2,7.0,2.611111111111111,🔱,2.7,13.0,Georgias
27776,2.888888888888889,3.0,#6388ad,7.0,2.9444444444444446,👐,3.5,13.0,Jazz Hands
27777,2.4,2.8,#e830ab,7.0,3.0,🏋️‍♀️,2.2,13.0,Lift
27778,2.85,2.65,#780018,7.0,3.1,💋,3.333333333333333,13.0,Lovers
27779,3.5,2.888888888888889,#bf0043,7.0,2.7777777777777777,✨,3.7,13.0,Magic
27780,1.7777777777777777,2.2777777777777777,#d13100,7.0,2.6666666666666665,🛠,3.2,13.0,Mechanics
27781,3.1666666666666665,3.555555555555556,#ffd4d8,7.0,2.388888888888889,📱,3.7857142857142856,13.0,Millennials
27782,2.85,4.2,#f5feff,7.0,3.3,🗣,3.1,13.0,Moist Talkers
27783,3.2857142857142856,3.571428571428572,#399d8f,7.0,2.7142857142857144,🥧,2.9,13.0,Pies
27784,2.7,3.3,#ffce0a,7.0,2.85,👟,3.2,13.0,Shoe Thieves
27785,3.0625,4.0625,#67556b,7.0,2.6666666666666665,🕵,2.7,13.0,Spies
27786,3.6,3.6,#8c8d8f,7.0,3.25,🥩,2.5,13.0,Steaks
27787,3.5,3.8125,#fffbab,7.0,2.25,🌞,2.3,13.0,Sunbeams
27788,3.5,3.857142857142857,#64376e,7.0,3.0,🌮,3.5,13.0,Tacos
27789,2.642857142857143,3.2142857142857144,#5c1c1c,7.0,2.8125,🐅,3.5,13.0,Tigers
27790,2.2777777777777777,2.555555555555556,#d15700,7.0,2.45,🍗,4.1,13.0,Wild Wings
27791,2.6666666666666665,3.0,#5c4822,7.0,2.611111111111111,🐌,1.9,13.0,Worms
27792,3.055555555555556,2.9444444444444446,#178f55,8.0,3.333333333333333,🍬,3.3,13.0,Breath Mints
27793,3.5,2.7,#593037,8.0,3.85,🦀,4.0,13.0,Crabs
27794,3.35,3.55,#9141ba,8.0,2.9,🚤,3.0,13.0,Dale
27795,2.590909090909091,2.909090909090909,#8c2a3e,8.0,3.0454545454545454,🔥,3.1,13.0,Firefighters
27796,3.272727272727273,3.727272727272727,#f7d1ff,8.0,2.909090909090909,🌹,2.5,13.0,Flowers
27797,3.125,3.125,#3ee652,8.0,3.3125,🏝,3.8,13.0,Fridays
27798,3.375,3.5625,#2b4075,8.0,2.5,🎸,2.7142857142857144,13.0,Garages
27799,2.2222222222222223,2.4444444444444446,#00dbc2,8.0,2.611111111111111,🔱,2.7,13.0,Georgias
27800,2.888888888888889,3.0,#6388ad,8.0,2.9444444444444446,👐,3.5,13.0,Jazz Hands
27801,2.4,2.8,#e830ab,8.0,3.0,🏋️‍♀️,2.2,13.0,Lift
27802,2.85,2.65,#780018,8.0,3.1,💋,3.333333333333333,13.0,Lovers
27803,3.5,2.888888888888889,#bf0043,8.0,2.7777777777777777,✨,3.7,13.0,Magic
27804,1.7777777777777777,2.2777777777777777,#d13100,8.0,2.6666666666666665,🛠,3.2,13.0,Mechanics
27805,3.1666666666666665,3.555555555555556,#ffd4d8,8.0,2.388888888888889,📱,3.7857142857142856,13.0,Millennials
27806,2.85,4.2,#f5feff,8.0,3.3,🗣,3.1,13.0,Moist Talkers
27807,3.2857142857142856,3.571428571428572,#399d8f,8.0,2.7142857142857144,🥧,2.9,13.0,Pies
27808,2.7,3.3,#ffce0a,8.0,2.85,👟,3.2,13.0,Shoe Thieves
27809,3.0625,4.0625,#67556b,8.0,2.6666666666666665,🕵,2.7,13.0,Spies
27810,3.6,3.6,#8c8d8f,8.0,3.25,🥩,2.5,13.0,Steaks
27811,3.5,3.8125,#fffbab,8.0,2.25,🌞,2.3,13.0,Sunbeams
27812,3.5,3.857142857142857,#64376e,8.0,3.0,🌮,3.5,13.0,Tacos
27813,2.642857142857143,3.2142857142857144,#5c1c1c,8.0,2.8125,🐅,3.5,13.0,Tigers
27814,2.2777777777777777,2.555555555555556,#d15700,8.0,2.45,🍗,4.1,13.0,Wild Wings
27815,2.6666666666666665,3.0,#5c4822,8.0,2.611111111111111,🐌,1.9,13.0,Worms
27816,3.055555555555556,2.9444444444444446,#178f55,9.0,3.333333333333333,🍬,3.3,13.0,Breath Mints
27817,3.5,2.7,#593037,9.0,3.85,🦀,4.0,13.0,Crabs
27818,3.35,3.55,#9141ba,9.0,2.9,🚤,3.0,13.0,Dale
27819,2.590909090909091,2.909090909090909,#8c2a3e,9.0,3.0454545454545454,🔥,3.1,13.0,Firefighters
27820,3.272727272727273,3.727272727272727,#f7d1ff,9.0,2.909090909090909,🌹,2.5,13.0,Flowers
27821,3.125,3.125,#3ee652,9.0,3.3125,🏝,3.8,13.0,Fridays
27822,3.375,3.5625,#2b4075,9.0,2.5,🎸,2.7142857142857144,13.0,Garages
27823,2.2222222222222223,2.4444444444444446,#00dbc2,9.0,2.611111111111111,🔱,2.7,13.0,Georgias
27824,2.888888888888889,3.0,#6388ad,9.0,2.9444444444444446,👐,3.5,13.0,Jazz Hands
27825,2.4,2.75,#e830ab,9.0,3.0,🏋️‍♀️,2.2,13.0,Lift
27826,2.85,2.65,#780018,9.0,3.1,💋,3.333333333333333,13.0,Lovers
27827,3.5,2.888888888888889,#bf0043,9.0,2.7777777777777777,✨,3.7,13.0,Magic
27828,1.7777777777777777,2.2777777777777777,#d13100,9.0,2.6666666666666665,🛠,3.2,13.0,Mechanics
27829,3.1666666666666665,3.555555555555556,#ffd4d8,9.0,2.388888888888889,📱,3.7857142857142856,13.0,Millennials
27830,2.85,4.2,#f5feff,9.0,3.3,🗣,3.1,13.0,Moist Talkers
27831,3.2857142857142856,3.571428571428572,#399d8f,9.0,2.7142857142857144,🥧,2.9,13.0,Pies
27832,2.888888888888889,3.4444444444444446,#ffce0a,9.0,2.85,👟,3.2,13.0,Shoe Thieves
27833,3.0625,4.125,#67556b,9.0,2.6666666666666665,🕵,2.7,13.0,Spies
27834,3.6,3.6,#8c8d8f,9.0,3.25,🥩,2.5,13.0,Steaks
27835,3.5,3.8125,#fffbab,9.0,2.25,🌞,2.3,13.0,Sunbeams
27836,3.5,3.857142857142857,#64376e,9.0,3.0,🌮,3.5,13.0,Tacos
27837,2.642857142857143,3.2142857142857144,#5c1c1c,9.0,2.8125,🐅,3.5,13.0,Tigers
27838,2.2777777777777777,2.555555555555556,#d15700,9.0,2.45,🍗,4.1,13.0,Wild Wings
27839,2.6666666666666665,3.0,#5c4822,9.0,2.611111111111111,🐌,1.9,13.0,Worms
27840,3.055555555555556,2.9444444444444446,#178f55,10.0,3.333333333333333,🍬,3.3,13.0,Breath Mints
27841,3.5,2.7,#593037,10.0,3.85,🦀,4.0,13.0,Crabs
27842,3.35,3.55,#9141ba,10.0,2.9,🚤,3.0,13.0,Dale
27843,2.590909090909091,2.909090909090909,#8c2a3e,10.0,3.0454545454545454,🔥,3.1,13.0,Firefighters
27844,3.272727272727273,3.727272727272727,#f7d1ff,10.0,2.909090909090909,🌹,2.5,13.0,Flowers
27845,3.125,3.125,#3ee652,10.0,3.3125,🏝,3.8,13.0,Fridays
27846,3.375,3.5625,#2b4075,10.0,2.5,🎸,2.7142857142857144,13.0,Garages
27847,2.2222222222222223,2.4444444444444446,#00dbc2,10.0,2.611111111111111,🔱,2.7,13.0,Georgias
27848,2.888888888888889,3.0,#6388ad,10.0,2.9444444444444446,👐,3.5,13.0,Jazz Hands
27849,2.4,2.75,#e830ab,10.0,3.0,🏋️‍♀️,2.2,13.0,Lift
27850,2.555555555555556,2.4444444444444446,#780018,10.0,3.1,💋,3.333333333333333,13.0,Lovers
27851,3.5,2.888888888888889,#bf0043,10.0,2.7777777777777777,✨,3.7,13.0,Magic
27852,1.7777777777777777,2.2777777777777777,#d13100,10.0,2.6666666666666665,🛠,3.2,13.0,Mechanics
27853,3.1666666666666665,3.555555555555556,#ffd4d8,10.0,2.388888888888889,📱,3.7857142857142856,13.0,Millennials
27854,2.85,4.2,#f5feff,10.0,3.3,🗣,3.1,13.0,Moist Talkers
27855,3.2857142857142856,3.571428571428572,#399d8f,10.0,2.7142857142857144,🥧,2.9,13.0,Pies
27856,2.888888888888889,3.4444444444444446,#ffce0a,10.0,2.85,👟,3.2,13.0,Shoe Thieves
27857,3.0625,4.125,#67556b,10.0,2.6666666666666665,🕵,2.7,13.0,Spies
27858,3.6,3.6,#8c8d8f,10.0,3.25,🥩,2.5,13.0,Steaks
27859,3.5,3.8125,#fffbab,10.0,2.25,🌞,2.3,13.0,Sunbeams
27860,3.5,3.857142857142857,#64376e,10.0,3.0,🌮,3.5,13.0,Tacos
27861,2.642857142857143,3.2142857142857144,#5c1c1c,10.0,2.8125,🐅,3.5,13.0,Tigers
27862,2.2777777777777777,2.555555555555556,#d15700,10.0,2.45,🍗,4.1,13.0,Wild Wings
27863,2.6666666666666665,3.0,#5c4822,10.0,2.611111111111111,🐌,1.9,13.0,Worms
27864,3.055555555555556,2.9444444444444446,#178f55,11.0,3.333333333333333,🍬,3.3,13.0,Breath Mints
27865,3.5,2.7,#593037,11.0,3.85,🦀,4.0,13.0,Crabs
27866,3.35,3.55,#9141ba,11.0,2.9,🚤,3.0,13.0,Dale
27867,2.590909090909091,2.909090909090909,#8c2a3e,11.0,3.0454545454545454,🔥,3.1,13.0,Firefighters
27868,3.272727272727273,3.727272727272727,#f7d1ff,11.0,2.909090909090909,🌹,2.5,13.0,Flowers
27869,3.125,3.125,#3ee652,11.0,3.3125,🏝,3.8,13.0,Fridays
27870,3.375,3.5625,#2b4075,11.0,2.5,🎸,2.7142857142857144,13.0,Garages
27871,2.2222222222222223,2.4444444444444446,#00dbc2,11.0,2.611111111111111,🔱,2.7,13.0,Georgias
27872,2.888888888888889,3.0,#6388ad,11.0,2.9444444444444446,👐,3.5,13.0,Jazz Hands
27873,2.25,2.65,#e830ab,11.0,2.9,🏋️‍♀️,2.2,13.0,Lift
27874,2.555555555555556,2.4444444444444446,#780018,11.0,3.1,💋,3.333333333333333,13.0,Lovers
27875,3.5,2.888888888888889,#bf0043,11.0,2.7777777777777777,✨,3.7,13.0,Magic
27876,1.7777777777777777,2.2777777777777777,#d13100,11.0,2.6666666666666665,🛠,3.2,13.0,Mechanics
27877,3.1666666666666665,3.555555555555556,#ffd4d8,11.0,2.388888888888889,📱,3.7857142857142856,13.0,Millennials
27878,2.85,4.2,#f5feff,11.0,3.3,🗣,3.1,13.0,Moist Talkers
27879,3.2857142857142856,3.571428571428572,#399d8f,11.0,2.7142857142857144,🥧,2.9,13.0,Pies
27880,2.888888888888889,3.4444444444444446,#ffce0a,11.0,2.85,👟,3.2,13.0,Shoe Thieves
27881,3.0625,4.125,#67556b,11.0,2.6666666666666665,🕵,2.7,13.0,Spies
27882,3.6,3.6,#8c8d8f,11.0,3.25,🥩,2.5,13.0,Steaks
27883,3.5,3.8125,#fffbab,11.0,2.25,🌞,2.3,13.0,Sunbeams
27884,3.5,3.857142857142857,#64376e,11.0,3.0,🌮,3.5,13.0,Tacos
27885,2.642857142857143,3.2142857142857144,#5c1c1c,11.0,2.8125,🐅,3.5,13.0,Tigers
27886,2.2777777777777777,2.555555555555556,#d15700,11.0,2.45,🍗,4.1,13.0,Wild Wings
27887,2.6666666666666665,3.0,#5c4822,11.0,2.611111111111111,🐌,1.9,13.0,Worms
27888,3.055555555555556,2.9444444444444446,#178f55,12.0,3.333333333333333,🍬,3.3,13.0,Breath Mints
27889,3.5,2.7,#593037,12.0,3.85,🦀,4.0,13.0,Crabs
27890,3.35,3.55,#9141ba,12.0,2.9,🚤,3.0,13.0,Dale
27891,2.590909090909091,2.909090909090909,#8c2a3e,12.0,3.0454545454545454,🔥,3.1,13.0,Firefighters
27892,3.272727272727273,3.727272727272727,#f7d1ff,12.0,2.909090909090909,🌹,2.5,13.0,Flowers
27893,3.125,3.125,#3ee652,12.0,3.3125,🏝,3.8,13.0,Fridays
27894,3.375,3.5625,#2b4075,12.0,2.5,🎸,2.7142857142857144,13.0,Garages
27895,2.2222222222222223,2.4444444444444446,#00dbc2,12.0,2.611111111111111,🔱,2.7,13.0,Georgias
27896,2.888888888888889,3.0,#6388ad,12.0,2.9444444444444446,👐,3.5,13.0,Jazz Hands
27897,2.25,2.65,#e830ab,12.0,2.9,🏋️‍♀️,2.2,13.0,Lift
27898,2.85,2.65,#780018,12.0,3.1,💋,3.333333333333333,13.0,Lovers
27899,3.5,2.888888888888889,#bf0043,12.0,2.7777777777777777,✨,3.7,13.0,Magic
27900,1.7777777777777777,2.2777777777777777,#d13100,12.0,2.6666666666666665,🛠,3.2,13.0,Mechanics
27901,3.1666666666666665,3.555555555555556,#ffd4d8,12.0,2.388888888888889,📱,3.7857142857142856,13.0,Millennials
27902,2.85,4.2,#f5feff,12.0,3.3,🗣,3.1,13.0,Moist Talkers
27903,3.2857142857142856,3.571428571428572,#399d8f,12.0,2.7142857142857144,🥧,2.9,13.0,Pies
27904,2.888888888888889,3.4444444444444446,#ffce0a,12.0,2.85,👟,3.2,13.0,Shoe Thieves
27905,3.0625,4.125,#67556b,12.0,2.6666666666666665,🕵,2.7,13.0,Spies
27906,3.6,3.6,#8c8d8f,12.0,3.25,🥩,2.5,13.0,Steaks
27907,3.5,3.8125,#fffbab,12.0,2.25,🌞,2.3,13.0,Sunbeams
27908,3.5,3.857142857142857,#64376e,12.0,3.0,🌮,3.5,13.0,Tacos
27909,2.642857142857143,3.2142857142857144,#5c1c1c,12.0,2.8125,🐅,3.5,13.0,Tigers
27910,2.2777777777777777,2.555555555555556,#d15700,12.0,2.45,🍗,4.1,13.0,Wild Wings
27911,2.6666666666666665,3.0,#5c4822,12.0,2.611111111111111,🐌,1.9,13.0,Worms
27912,3.055555555555556,2.9444444444444446,#178f55,13.0,3.333333333333333,🍬,3.3,13.0,Breath Mints
27913,3.5,2.7,#593037,13.0,3.85,🦀,4.0,13.0,Crabs
27914,3.35,3.55,#9141ba,13.0,2.9,🚤,3.0,13.0,Dale
27915,2.590909090909091,2.909090909090909,#8c2a3e,13.0,3.0454545454545454,🔥,3.1,13.0,Firefighters
27916,3.272727272727273,3.727272727272727,#f7d1ff,13.0,2.909090909090909,🌹,2.5,13.0,Flowers
27917,3.125,3.125,#3ee652,13.0,3.3125,🏝,3.8,13.0,Fridays
27918,3.375,3.5625,#2b4075,13.0,2.5,🎸,2.7142857142857144,13.0,Garages
27919,2.2222222222222223,2.4444444444444446,#00dbc2,13.0,2.611111111111111,🔱,2.7,13.0,Georgias
27920,2.888888888888889,3.0,#6388ad,13.0,2.9444444444444446,👐,3.5,13.0,Jazz Hands
27921,2.25,2.65,#e830ab,13.0,2.9,🏋️‍♀️,2.2,13.0,Lift
27922,2.85,2.65,#780018,13.0,3.1,💋,3.333333333333333,13.0,Lovers
27923,3.5,2.888888888888889,#bf0043,13.0,2.7777777777777777,✨,3.7,13.0,Magic
27924,1.7777777777777777,2.2777777777777777,#d13100,13.0,2.6666666666666665,🛠,3.2,13.0,Mechanics
27925,3.1666666666666665,3.555555555555556,#ffd4d8,13.0,2.388888888888889,📱,3.7857142857142856,13.0,Millennials
27926,2.85,4.2,#f5feff,13.0,3.3,🗣,3.1,13.0,Moist Talkers
27927,3.2857142857142856,3.571428571428572,#399d8f,13.0,2.7142857142857144,🥧,2.9,13.0,Pies
27928,2.888888888888889,3.4444444444444446,#ffce0a,13.0,2.85,👟,3.2,13.0,Shoe Thieves
27929,3.0625,4.125,#67556b,13.0,2.6666666666666665,🕵,2.7,13.0,Spies
27930,3.6,3.6,#8c8d8f,13.0,3.25,🥩,2.5,13.0,Steaks
27931,3.5,3.8125,#fffbab,13.0,2.25,🌞,2.3,13.0,Sunbeams
27932,3.5,3.857142857142857,#64376e,13.0,3.0,🌮,3.5,13.0,Tacos
27933,2.642857142857143,3.2142857142857144,#5c1c1c,13.0,2.8125,🐅,3.5,13.0,Tigers
27934,2.2777777777777777,2.555555555555556,#d15700,13.0,2.45,🍗,4.1,13.0,Wild Wings
27935,2.6666666666666665,3.0,#5c4822,13.0,2.611111111111111,🐌,1.9,13.0,Worms
27936,3.055555555555556,2.9444444444444446,#178f55,14.0,3.333333333333333,🍬,3.3,13.0,Breath Mints
27937,3.5,2.7,#593037,14.0,3.85,🦀,4.0,13.0,Crabs
27938,3.35,3.55,#9141ba,14.0,2.9,🚤,3.0,13.0,Dale
27939,2.590909090909091,2.909090909090909,#8c2a3e,14.0,3.0454545454545454,🔥,3.1,13.0,Firefighters
27940,3.272727272727273,3.727272727272727,#f7d1ff,14.0,2.909090909090909,🌹,2.5,13.0,Flowers
27941,3.125,3.125,#3ee652,14.0,3.3125,🏝,3.8,13.0,Fridays
27942,3.375,3.5625,#2b4075,14.0,2.5,🎸,2.7142857142857144,13.0,Garages
27943,2.2222222222222223,2.4444444444444446,#00dbc2,14.0,2.611111111111111,🔱,2.7,13.0,Georgias
27944,2.9375,3.125,#6388ad,14.0,2.9444444444444446,👐,3.5,13.0,Jazz Hands
27945,2.25,2.65,#e830ab,14.0,2.9,🏋️‍♀️,2.2,13.0,Lift
27946,2.85,2.65,#780018,14.0,3.1,💋,3.333333333333333,13.0,Lovers
27947,3.055555555555556,2.7777777777777777,#bf0043,14.0,2.7222222222222223,✨,3.7,13.0,Magic
27948,1.7777777777777777,2.2777777777777777,#d13100,14.0,2.6666666666666665,🛠,3.2,13.0,Mechanics
27949,3.1666666666666665,3.555555555555556,#ffd4d8,14.0,2.388888888888889,📱,3.7857142857142856,13.0,Millennials
27950,2.85,4.2,#f5feff,14.0,3.3,🗣,3.1,13.0,Moist Talkers
27951,3.2857142857142856,3.571428571428572,#399d8f,14.0,2.7142857142857144,🥧,2.9,13.0,Pies
27952,2.888888888888889,3.4444444444444446,#ffce0a,14.0,2.85,👟,3.2,13.0,Shoe Thieves
27953,3.0625,4.125,#67556b,14.0,2.6666666666666665,🕵,2.7,13.0,Spies
27954,3.6,3.6,#8c8d8f,14.0,3.25,🥩,2.5,13.0,Steaks
27955,3.5,3.8125,#fffbab,14.0,2.25,🌞,2.3,13.0,Sunbeams
27956,3.5,3.857142857142857,#64376e,14.0,3.0,🌮,3.5,13.0,Tacos
27957,2.642857142857143,3.2142857142857144,#5c1c1c,14.0,2.8125,🐅,3.5,13.0,Tigers
27958,2.25,2.5,#d15700,14.0,2.45,🍗,4.1,13.0,Wild Wings
27959,2.6666666666666665,3.0,#5c4822,14.0,2.611111111111111,🐌,1.9,13.0,Worms
27960,3.055555555555556,2.9444444444444446,#178f55,15.0,3.333333333333333,🍬,3.3,13.0,Breath Mints
27961,3.5,2.7,#593037,15.0,3.85,🦀,4.0,13.0,Crabs
27962,3.35,3.55,#9141ba,15.0,2.9,🚤,3.0,13.0,Dale
27963,2.590909090909091,2.909090909090909,#8c2a3e,15.0,3.0454545454545454,🔥,3.1,13.0,Firefighters
27964,3.1818181818181817,3.636363636363636,#f7d1ff,15.0,2.8181818181818183,🌹,2.5,13.0,Flowers
27965,3.125,3.125,#3ee652,15.0,3.3125,🏝,3.8,13.0,Fridays
27966,3.375,3.5625,#2b4075,15.0,2.5,🎸,2.7142857142857144,13.0,Garages
27967,2.2222222222222223,2.4444444444444446,#00dbc2,15.0,2.611111111111111,🔱,2.7,13.0,Georgias
27968,2.9375,3.125,#6388ad,15.0,2.9444444444444446,👐,3.5,13.0,Jazz Hands
27969,2.25,2.65,#e830ab,15.0,2.9,🏋️‍♀️,2.2,13.0,Lift
27970,2.85,2.65,#780018,15.0,3.1,💋,3.333333333333333,13.0,Lovers
27971,3.055555555555556,2.7777777777777777,#bf0043,15.0,2.7222222222222223,✨,3.7,13.0,Magic
27972,1.7777777777777777,2.2777777777777777,#d13100,15.0,2.6666666666666665,🛠,3.2,13.0,Mechanics
27973,3.1666666666666665,3.555555555555556,#ffd4d8,15.0,2.388888888888889,📱,3.7857142857142856,13.0,Millennials
27974,2.85,4.2,#f5feff,15.0,3.3,🗣,3.1,13.0,Moist Talkers
27975,3.2857142857142856,3.571428571428572,#399d8f,15.0,2.7142857142857144,🥧,2.9,13.0,Pies
27976,2.888888888888889,3.4444444444444446,#ffce0a,15.0,2.85,👟,3.2,13.0,Shoe Thieves
27977,3.0625,4.125,#67556b,15.0,2.6666666666666665,🕵,2.7,13.0,Spies
27978,3.6,3.6,#8c8d8f,15.0,3.25,🥩,2.5,13.0,Steaks
27979,3.5,3.8125,#fffbab,15.0,2.25,🌞,2.3,13.0,Sunbeams
27980,3.5,3.857142857142857,#64376e,15.0,3.0,🌮,3.5,13.0,Tacos
27981,2.642857142857143,3.2142857142857144,#5c1c1c,15.0,2.8125,🐅,3.5,13.0,Tigers
27982,2.2777777777777777,2.555555555555556,#d15700,15.0,2.45,🍗,4.1,13.0,Wild Wings
27983,2.6666666666666665,3.0,#5c4822,15.0,2.611111111111111,🐌,1.9,13.0,Worms
27984,3.055555555555556,2.9444444444444446,#178f55,16.0,3.333333333333333,🍬,3.3,13.0,Breath Mints
27985,3.5,2.7,#593037,16.0,3.85,🦀,4.0,13.0,Crabs
27986,3.35,3.55,#9141ba,16.0,2.9,🚤,3.0,13.0,Dale
27987,2.590909090909091,2.909090909090909,#8c2a3e,16.0,3.0454545454545454,🔥,3.1,13.0,Firefighters
27988,3.1818181818181817,3.636363636363636,#f7d1ff,16.0,2.8181818181818183,🌹,2.5,13.0,Flowers
27989,3.125,3.125,#3ee652,16.0,3.3125,🏝,3.8,13.0,Fridays
27990,3.375,3.5625,#2b4075,16.0,2.5,🎸,2.7142857142857144,13.0,Garages
27991,2.2222222222222223,2.4444444444444446,#00dbc2,16.0,2.611111111111111,🔱,2.7,13.0,Georgias
27992,2.9375,3.125,#6388ad,16.0,2.9444444444444446,👐,3.5,13.0,Jazz Hands
27993,2.15,2.65,#e830ab,16.0,2.9,🏋️‍♀️,2.2,13.0,Lift
27994,2.85,2.65,#780018,16.0,3.1,💋,3.333333333333333,13.0,Lovers
27995,3.055555555555556,2.7777777777777777,#bf0043,16.0,2.7222222222222223,✨,3.7,13.0,Magic
27996,1.7777777777777777,2.2777777777777777,#d13100,16.0,2.6666666666666665,🛠,3.2,13.0,Mechanics
27997,3.1666666666666665,3.555555555555556,#ffd4d8,16.0,2.388888888888889,📱,3.7857142857142856,13.0,Millennials
27998,2.85,4.2,#f5feff,16.0,3.3,🗣,3.1,13.0,Moist Talkers
27999,3.2857142857142856,3.571428571428572,#399d8f,16.0,2.7142857142857144,🥧,2.9,13.0,Pies
28000,2.888888888888889,3.4444444444444446,#ffce0a,16.0,2.85,👟,3.2,13.0,Shoe Thieves
28001,3.0625,4.125,#67556b,16.0,2.6666666666666665,🕵,2.7,13.0,Spies
28002,3.6,3.6,#8c8d8f,16.0,3.25,🥩,2.5,13.0,Steaks
28003,3.5,3.8125,#fffbab,16.0,2.25,🌞,2.3,13.0,Sunbeams
28004,3.5,3.857142857142857,#64376e,16.0,3.0,🌮,3.5,13.0,Tacos
28005,2.642857142857143,3.2142857142857144,#5c1c1c,16.0,2.8125,🐅,3.5,13.0,Tigers
28006,2.2777777777777777,2.555555555555556,#d15700,16.0,2.45,🍗,4.1,13.0,Wild Wings
28007,2.6666666666666665,3.0,#5c4822,16.0,2.611111111111111,🐌,1.9,13.0,Worms
28008,3.055555555555556,2.9444444444444446,#178f55,17.0,3.333333333333333,🍬,3.3,13.0,Breath Mints
28009,3.5,2.7,#593037,17.0,3.85,🦀,4.0,13.0,Crabs
28010,3.35,3.55,#9141ba,17.0,2.9,🚤,3.0,13.0,Dale
28011,2.590909090909091,2.909090909090909,#8c2a3e,17.0,3.0454545454545454,🔥,3.1,13.0,Firefighters
28012,3.1818181818181817,3.636363636363636,#f7d1ff,17.0,2.8181818181818183,🌹,2.5,13.0,Flowers
28013,3.125,3.125,#3ee652,17.0,3.3125,🏝,3.8,13.0,Fridays
28014,3.375,3.5625,#2b4075,17.0,2.5,🎸,2.7142857142857144,13.0,Garages
28015,2.25,2.4375,#00dbc2,17.0,2.611111111111111,🔱,2.7,13.0,Georgias
28016,2.9375,3.125,#6388ad,17.0,2.9444444444444446,👐,3.5,13.0,Jazz Hands
28017,2.15,2.65,#e830ab,17.0,2.9,🏋️‍♀️,2.2,13.0,Lift
28018,2.85,2.65,#780018,17.0,3.1,💋,3.333333333333333,13.0,Lovers
28019,3.055555555555556,2.7777777777777777,#bf0043,17.0,2.7222222222222223,✨,3.7,13.0,Magic
28020,1.7777777777777777,2.2777777777777777,#d13100,17.0,2.6666666666666665,🛠,3.2,13.0,Mechanics
28021,3.1666666666666665,3.555555555555556,#ffd4d8,17.0,2.388888888888889,📱,3.7857142857142856,13.0,Millennials
28022,2.85,4.2,#f5feff,17.0,3.3,🗣,3.1,13.0,Moist Talkers
28023,3.2857142857142856,3.571428571428572,#399d8f,17.0,2.7142857142857144,🥧,2.9,13.0,Pies
28024,2.888888888888889,3.4444444444444446,#ffce0a,17.0,2.85,👟,3.2,13.0,Shoe Thieves
28025,3.0625,4.125,#67556b,17.0,2.6666666666666665,🕵,2.7,13.0,Spies
28026,3.6,3.6,#8c8d8f,17.0,3.25,🥩,2.5,13.0,Steaks
28027,3.5,3.8125,#fffbab,17.0,2.25,🌞,2.3,13.0,Sunbeams
28028,3.5,3.857142857142857,#64376e,17.0,3.0,🌮,3.5,13.0,Tacos
28029,2.642857142857143,3.2142857142857144,#5c1c1c,17.0,2.8125,🐅,3.5,13.0,Tigers
28030,2.2777777777777777,2.555555555555556,#d15700,17.0,2.45,🍗,4.1,13.0,Wild Wings
28031,2.6666666666666665,3.0,#5c4822,17.0,2.611111111111111,🐌,1.9,13.0,Worms
28032,3.055555555555556,2.9444444444444446,#178f55,18.0,3.333333333333333,🍬,3.3,13.0,Breath Mints
28033,3.5,2.7,#593037,18.0,3.85,🦀,4.0,13.0,Crabs
28034,3.111111111111111,3.333333333333333,#9141ba,18.0,2.9,🚤,3.0,13.0,Dale
28035,2.590909090909091,2.909090909090909,#8c2a3e,18.0,3.0454545454545454,🔥,3.1,13.0,Firefighters
28036,3.1818181818181817,3.636363636363636,#f7d1ff,18.0,2.8181818181818183,🌹,2.5,13.0,Flowers
28037,3.125,3.125,#3ee652,18.0,3.3125,🏝,3.8,13.0,Fridays
28038,3.375,3.5625,#2b4075,18.0,2.5,🎸,2.7142857142857144,13.0,Garages
28039,2.25,2.4375,#00dbc2,18.0,2.611111111111111,🔱,2.7,13.0,Georgias
28040,2.9375,3.125,#6388ad,18.0,2.9444444444444446,👐,3.5,13.0,Jazz Hands
28041,2.15,2.65,#e830ab,18.0,2.9,🏋️‍♀️,2.2,13.0,Lift
28042,2.85,2.65,#780018,18.0,3.1,💋,3.333333333333333,13.0,Lovers
28043,3.055555555555556,2.7777777777777777,#bf0043,18.0,2.7222222222222223,✨,3.7,13.0,Magic
28044,1.7777777777777777,2.2777777777777777,#d13100,18.0,2.6666666666666665,🛠,3.2,13.0,Mechanics
28045,3.1666666666666665,3.555555555555556,#ffd4d8,18.0,2.388888888888889,📱,3.7857142857142856,13.0,Millennials
28046,2.85,4.2,#f5feff,18.0,3.3,🗣,3.1,13.0,Moist Talkers
28047,3.2857142857142856,3.571428571428572,#399d8f,18.0,2.7142857142857144,🥧,2.9,13.0,Pies
28048,2.888888888888889,3.4444444444444446,#ffce0a,18.0,2.85,👟,3.2,13.0,Shoe Thieves
28049,3.0625,4.125,#67556b,18.0,2.6666666666666665,🕵,2.7,13.0,Spies
28050,3.6,3.6,#8c8d8f,18.0,3.25,🥩,2.5,13.0,Steaks
