,baserunning,batting,color,day,defense,emoji,pitching,season,team
15184,2.3333333333333335,2.611111111111111,#64376e,39.0,3.111111111111111,🌮,3.0833333333333335,9.0,Tacos
15185,3.0555555555555554,2.7222222222222223,#9141ba,39.0,2.888888888888889,🚤,2.2,9.0,Dale
15186,2.85,2.8,#f7d1ff,39.0,3.05,🌹,2.5,9.0,Flowers
15187,2.8333333333333335,3.2222222222222223,#ffd4d8,39.0,2.5555555555555554,📱,2.6,9.0,Millennials
15188,2.7777777777777777,2.6666666666666665,#f5feff,39.0,2.7777777777777777,🗣,2.7,9.0,Moist Talkers
15189,2.4444444444444446,3.1666666666666665,#ffce0a,39.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15190,2.5555555555555554,2.4444444444444446,#bf0043,39.0,2.5555555555555554,✨,2.1,9.0,Magic
15191,3.0,3.0555555555555554,#8c8d8f,39.0,2.5,🥩,2.2,9.0,Steaks
15192,2.888888888888889,2.3333333333333335,#780018,39.0,3.6666666666666665,💋,2.8,9.0,Lovers
15193,2.0555555555555554,2.0,#3ee652,39.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15194,2.611111111111111,3.1666666666666665,#399d8f,39.0,2.6666666666666665,🥧,2.4,9.0,Pies
15195,2.7222222222222223,3.111111111111111,#2b4075,39.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15196,2.6666666666666665,2.7222222222222223,#6388ad,39.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15197,3.125,3.0,#fffbab,39.0,2.375,🌞,2.4,9.0,Sunbeams
15198,2.0555555555555554,2.888888888888889,#8c2a3e,39.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15199,3.1666666666666665,2.4444444444444446,#178f55,39.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15200,2.7777777777777777,3.3333333333333335,#5c1c1c,39.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15201,2.611111111111111,3.0,#67556b,39.0,3.7222222222222223,🕵,3.2,9.0,Spies
15202,2.111111111111111,2.0,#d15700,39.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15203,4.333333333333333,3.2777777777777777,#593037,39.0,3.8333333333333335,🦀,4.0,9.0,Crabs
15204,0.0,0.0,#e830ab,40.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15205,2.3333333333333335,2.611111111111111,#64376e,40.0,3.111111111111111,🌮,3.0833333333333335,9.0,Tacos
15206,3.0555555555555554,2.7222222222222223,#9141ba,40.0,2.888888888888889,🚤,2.2,9.0,Dale
15207,2.85,2.8,#f7d1ff,40.0,3.05,🌹,2.5,9.0,Flowers
15208,2.8333333333333335,3.2222222222222223,#ffd4d8,40.0,2.5555555555555554,📱,2.6,9.0,Millennials
15209,2.7777777777777777,2.6666666666666665,#f5feff,40.0,2.7777777777777777,🗣,2.7,9.0,Moist Talkers
15210,2.4444444444444446,3.1666666666666665,#ffce0a,40.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15211,2.5555555555555554,2.4444444444444446,#bf0043,40.0,2.5555555555555554,✨,2.1,9.0,Magic
15212,3.0,3.0555555555555554,#8c8d8f,40.0,2.5,🥩,2.2,9.0,Steaks
15213,2.888888888888889,2.3333333333333335,#780018,40.0,3.6666666666666665,💋,2.8,9.0,Lovers
15214,2.0555555555555554,2.0,#3ee652,40.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15215,2.611111111111111,3.1666666666666665,#399d8f,40.0,2.6666666666666665,🥧,2.4,9.0,Pies
15216,2.7222222222222223,3.111111111111111,#2b4075,40.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15217,2.6666666666666665,2.7222222222222223,#6388ad,40.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15218,3.125,3.0,#fffbab,40.0,2.375,🌞,2.4,9.0,Sunbeams
15219,2.0555555555555554,2.888888888888889,#8c2a3e,40.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15220,3.1666666666666665,2.4444444444444446,#178f55,40.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15221,2.7777777777777777,3.3333333333333335,#5c1c1c,40.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15222,2.611111111111111,3.0,#67556b,40.0,3.7222222222222223,🕵,3.2,9.0,Spies
15223,2.111111111111111,2.0,#d15700,40.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15224,4.333333333333333,3.2777777777777777,#593037,40.0,3.8333333333333335,🦀,4.0,9.0,Crabs
15225,0.0,0.0,#e830ab,41.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15226,2.3333333333333335,2.611111111111111,#64376e,41.0,3.111111111111111,🌮,3.0833333333333335,9.0,Tacos
15227,3.0555555555555554,2.7222222222222223,#9141ba,41.0,2.888888888888889,🚤,2.2,9.0,Dale
15228,2.85,2.8,#f7d1ff,41.0,3.05,🌹,2.5,9.0,Flowers
15229,2.8333333333333335,3.2222222222222223,#ffd4d8,41.0,2.5555555555555554,📱,2.6,9.0,Millennials
15230,2.7777777777777777,2.6666666666666665,#f5feff,41.0,2.7777777777777777,🗣,2.7,9.0,Moist Talkers
15231,2.4444444444444446,3.1666666666666665,#ffce0a,41.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15232,2.5555555555555554,2.4444444444444446,#bf0043,41.0,2.5555555555555554,✨,2.1,9.0,Magic
15233,3.0,3.0555555555555554,#8c8d8f,41.0,2.5,🥩,2.2,9.0,Steaks
15234,2.888888888888889,2.3333333333333335,#780018,41.0,3.6666666666666665,💋,2.8,9.0,Lovers
15235,2.0555555555555554,2.0,#3ee652,41.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15236,2.611111111111111,3.1666666666666665,#399d8f,41.0,2.6666666666666665,🥧,2.4,9.0,Pies
15237,2.7222222222222223,3.111111111111111,#2b4075,41.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15238,2.6666666666666665,2.7222222222222223,#6388ad,41.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15239,3.125,3.0,#fffbab,41.0,2.375,🌞,2.4,9.0,Sunbeams
15240,2.0555555555555554,2.888888888888889,#8c2a3e,41.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15241,3.1666666666666665,2.4444444444444446,#178f55,41.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15242,2.7777777777777777,3.3333333333333335,#5c1c1c,41.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15243,2.611111111111111,3.0,#67556b,41.0,3.7222222222222223,🕵,3.2,9.0,Spies
15244,2.111111111111111,2.0,#d15700,41.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15245,4.333333333333333,3.2777777777777777,#593037,41.0,3.8333333333333335,🦀,4.0,9.0,Crabs
15246,0.0,0.0,#e830ab,42.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15247,2.3333333333333335,2.611111111111111,#64376e,42.0,3.111111111111111,🌮,3.0833333333333335,9.0,Tacos
15248,3.0555555555555554,2.7222222222222223,#9141ba,42.0,2.888888888888889,🚤,2.2,9.0,Dale
15249,2.85,2.8,#f7d1ff,42.0,3.05,🌹,2.5,9.0,Flowers
15250,2.8333333333333335,3.2222222222222223,#ffd4d8,42.0,2.5555555555555554,📱,2.6,9.0,Millennials
15251,2.7777777777777777,2.6666666666666665,#f5feff,42.0,2.7777777777777777,🗣,2.7,9.0,Moist Talkers
15252,2.4444444444444446,3.1666666666666665,#ffce0a,42.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15253,2.5555555555555554,2.4444444444444446,#bf0043,42.0,2.5555555555555554,✨,2.1,9.0,Magic
15254,3.0,3.0555555555555554,#8c8d8f,42.0,2.5,🥩,2.2,9.0,Steaks
15255,2.888888888888889,2.3333333333333335,#780018,42.0,3.6666666666666665,💋,2.8,9.0,Lovers
15256,2.0555555555555554,2.0,#3ee652,42.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15257,2.611111111111111,3.1666666666666665,#399d8f,42.0,2.6666666666666665,🥧,2.4,9.0,Pies
15258,2.7222222222222223,3.111111111111111,#2b4075,42.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15259,2.6666666666666665,2.7222222222222223,#6388ad,42.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15260,3.125,3.0,#fffbab,42.0,2.375,🌞,2.4,9.0,Sunbeams
15261,2.0555555555555554,2.888888888888889,#8c2a3e,42.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15262,3.1666666666666665,2.4444444444444446,#178f55,42.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15263,2.7777777777777777,3.3333333333333335,#5c1c1c,42.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15264,2.611111111111111,3.0,#67556b,42.0,3.7222222222222223,🕵,3.2,9.0,Spies
15265,2.111111111111111,2.0,#d15700,42.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15266,4.333333333333333,3.2777777777777777,#593037,42.0,3.8333333333333335,🦀,4.0,9.0,Crabs
15267,0.0,0.0,#e830ab,43.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15268,2.3333333333333335,2.611111111111111,#64376e,43.0,3.111111111111111,🌮,3.0833333333333335,9.0,Tacos
15269,3.0555555555555554,2.7222222222222223,#9141ba,43.0,2.888888888888889,🚤,2.2,9.0,Dale
15270,2.85,2.8,#f7d1ff,43.0,3.05,🌹,2.5,9.0,Flowers
15271,2.8333333333333335,3.2222222222222223,#ffd4d8,43.0,2.5555555555555554,📱,2.6,9.0,Millennials
15272,2.7777777777777777,2.6666666666666665,#f5feff,43.0,2.7777777777777777,🗣,2.7,9.0,Moist Talkers
15273,2.4444444444444446,3.1666666666666665,#ffce0a,43.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15274,2.5555555555555554,2.4444444444444446,#bf0043,43.0,2.5555555555555554,✨,2.1,9.0,Magic
15275,3.0,3.0555555555555554,#8c8d8f,43.0,2.5,🥩,2.2,9.0,Steaks
15276,2.888888888888889,2.3333333333333335,#780018,43.0,3.6666666666666665,💋,2.8,9.0,Lovers
15277,2.0555555555555554,2.0,#3ee652,43.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15278,2.611111111111111,3.1666666666666665,#399d8f,43.0,2.6666666666666665,🥧,2.4,9.0,Pies
15279,2.7222222222222223,3.111111111111111,#2b4075,43.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15280,2.6666666666666665,2.7222222222222223,#6388ad,43.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15281,3.125,3.0,#fffbab,43.0,2.375,🌞,2.4,9.0,Sunbeams
15282,2.0555555555555554,2.888888888888889,#8c2a3e,43.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15283,3.0555555555555554,2.3333333333333335,#178f55,43.0,3.4444444444444446,🍬,2.5,9.0,Breath Mints
15284,2.7777777777777777,3.3333333333333335,#5c1c1c,43.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15285,2.611111111111111,3.0,#67556b,43.0,3.7222222222222223,🕵,3.2,9.0,Spies
15286,2.111111111111111,2.0,#d15700,43.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15287,4.333333333333333,3.2777777777777777,#593037,43.0,3.8333333333333335,🦀,4.0,9.0,Crabs
15288,0.0,0.0,#e830ab,44.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15289,2.3333333333333335,2.611111111111111,#64376e,44.0,3.111111111111111,🌮,3.0833333333333335,9.0,Tacos
15290,3.0555555555555554,2.7222222222222223,#9141ba,44.0,2.888888888888889,🚤,2.2,9.0,Dale
15291,2.85,2.8,#f7d1ff,44.0,3.05,🌹,2.5,9.0,Flowers
15292,2.8333333333333335,3.2222222222222223,#ffd4d8,44.0,2.5555555555555554,📱,2.6,9.0,Millennials
15293,2.7777777777777777,2.6666666666666665,#f5feff,44.0,2.7777777777777777,🗣,2.7,9.0,Moist Talkers
15294,2.4444444444444446,3.1666666666666665,#ffce0a,44.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15295,2.5555555555555554,2.4444444444444446,#bf0043,44.0,2.5555555555555554,✨,2.1,9.0,Magic
15296,3.0,3.0555555555555554,#8c8d8f,44.0,2.5,🥩,2.2,9.0,Steaks
15297,2.888888888888889,2.3333333333333335,#780018,44.0,3.6666666666666665,💋,2.8,9.0,Lovers
15298,2.0555555555555554,2.0,#3ee652,44.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15299,2.611111111111111,3.1666666666666665,#399d8f,44.0,2.6666666666666665,🥧,2.4,9.0,Pies
15300,2.7222222222222223,3.111111111111111,#2b4075,44.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15301,2.6666666666666665,2.7222222222222223,#6388ad,44.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15302,3.125,3.0,#fffbab,44.0,2.375,🌞,2.4,9.0,Sunbeams
15303,2.0555555555555554,2.888888888888889,#8c2a3e,44.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15304,3.0555555555555554,2.3333333333333335,#178f55,44.0,3.4444444444444446,🍬,2.5,9.0,Breath Mints
15305,2.7777777777777777,3.3333333333333335,#5c1c1c,44.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15306,2.611111111111111,3.0,#67556b,44.0,3.7222222222222223,🕵,3.2,9.0,Spies
15307,2.111111111111111,2.0,#d15700,44.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15308,4.333333333333333,3.2777777777777777,#593037,44.0,3.8333333333333335,🦀,4.0,9.0,Crabs
15309,0.0,0.0,#e830ab,45.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15310,2.3333333333333335,2.611111111111111,#64376e,45.0,3.111111111111111,🌮,3.0833333333333335,9.0,Tacos
15311,2.9444444444444446,2.611111111111111,#9141ba,45.0,2.7777777777777777,🚤,2.2,9.0,Dale
15312,2.85,2.8,#f7d1ff,45.0,3.05,🌹,2.5,9.0,Flowers
15313,2.8333333333333335,3.2222222222222223,#ffd4d8,45.0,2.5555555555555554,📱,2.6,9.0,Millennials
15314,2.7777777777777777,2.6666666666666665,#f5feff,45.0,2.7777777777777777,🗣,2.7,9.0,Moist Talkers
15315,2.4444444444444446,3.1666666666666665,#ffce0a,45.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15316,2.5555555555555554,2.4444444444444446,#bf0043,45.0,2.5555555555555554,✨,2.1,9.0,Magic
15317,3.0,3.0555555555555554,#8c8d8f,45.0,2.5,🥩,2.2,9.0,Steaks
15318,2.888888888888889,2.3333333333333335,#780018,45.0,3.6666666666666665,💋,2.8,9.0,Lovers
15319,2.0555555555555554,2.0,#3ee652,45.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15320,2.611111111111111,3.1666666666666665,#399d8f,45.0,2.6666666666666665,🥧,2.4,9.0,Pies
15321,2.7222222222222223,3.111111111111111,#2b4075,45.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15322,2.6666666666666665,2.7222222222222223,#6388ad,45.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15323,3.125,3.0,#fffbab,45.0,2.375,🌞,2.4,9.0,Sunbeams
15324,2.0555555555555554,2.888888888888889,#8c2a3e,45.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15325,3.0555555555555554,2.3333333333333335,#178f55,45.0,3.4444444444444446,🍬,2.5,9.0,Breath Mints
15326,2.7777777777777777,3.3333333333333335,#5c1c1c,45.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15327,2.611111111111111,3.0,#67556b,45.0,3.7222222222222223,🕵,3.2,9.0,Spies
15328,2.111111111111111,2.0,#d15700,45.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15329,4.333333333333333,3.2777777777777777,#593037,45.0,3.8333333333333335,🦀,4.0,9.0,Crabs
15330,0.0,0.0,#e830ab,46.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15331,2.3333333333333335,2.611111111111111,#64376e,46.0,3.111111111111111,🌮,3.0833333333333335,9.0,Tacos
15332,2.9444444444444446,2.611111111111111,#9141ba,46.0,2.7777777777777777,🚤,2.2,9.0,Dale
15333,2.85,2.8,#f7d1ff,46.0,3.05,🌹,2.5,9.0,Flowers
15334,2.8333333333333335,3.2222222222222223,#ffd4d8,46.0,2.5555555555555554,📱,2.6,9.0,Millennials
15335,2.7777777777777777,2.6666666666666665,#f5feff,46.0,2.7777777777777777,🗣,2.7,9.0,Moist Talkers
15336,2.4444444444444446,3.1666666666666665,#ffce0a,46.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15337,2.5555555555555554,2.4444444444444446,#bf0043,46.0,2.5555555555555554,✨,2.1,9.0,Magic
15338,3.0,3.0555555555555554,#8c8d8f,46.0,2.5,🥩,2.2,9.0,Steaks
15339,2.888888888888889,2.3333333333333335,#780018,46.0,3.6666666666666665,💋,2.8,9.0,Lovers
15340,2.0555555555555554,2.0,#3ee652,46.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15341,2.611111111111111,3.1666666666666665,#399d8f,46.0,2.6666666666666665,🥧,2.4,9.0,Pies
15342,2.7222222222222223,3.111111111111111,#2b4075,46.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15343,2.6666666666666665,2.7222222222222223,#6388ad,46.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15344,3.125,3.0,#fffbab,46.0,2.375,🌞,2.4,9.0,Sunbeams
15345,2.0555555555555554,2.888888888888889,#8c2a3e,46.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15346,3.0555555555555554,2.3333333333333335,#178f55,46.0,3.4444444444444446,🍬,2.5,9.0,Breath Mints
15347,2.7777777777777777,3.3333333333333335,#5c1c1c,46.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15348,2.611111111111111,3.0,#67556b,46.0,3.7222222222222223,🕵,3.2,9.0,Spies
15349,2.111111111111111,2.0,#d15700,46.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15350,4.333333333333333,3.2777777777777777,#593037,46.0,3.8333333333333335,🦀,4.0,9.0,Crabs
15351,0.0,0.0,#e830ab,47.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15352,2.3333333333333335,2.611111111111111,#64376e,47.0,3.111111111111111,🌮,3.0833333333333335,9.0,Tacos
15353,2.9444444444444446,2.611111111111111,#9141ba,47.0,2.7777777777777777,🚤,2.2,9.0,Dale
15354,2.85,2.8,#f7d1ff,47.0,3.05,🌹,2.5,9.0,Flowers
15355,2.8333333333333335,3.2222222222222223,#ffd4d8,47.0,2.5555555555555554,📱,2.6,9.0,Millennials
15356,2.7777777777777777,2.6666666666666665,#f5feff,47.0,2.7777777777777777,🗣,2.7,9.0,Moist Talkers
15357,2.4444444444444446,3.1666666666666665,#ffce0a,47.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15358,2.5555555555555554,2.4444444444444446,#bf0043,47.0,2.5555555555555554,✨,2.1,9.0,Magic
15359,3.0,3.0555555555555554,#8c8d8f,47.0,2.5,🥩,2.2,9.0,Steaks
15360,2.888888888888889,2.3333333333333335,#780018,47.0,3.6666666666666665,💋,2.8,9.0,Lovers
15361,2.0555555555555554,2.0,#3ee652,47.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15362,2.611111111111111,3.1666666666666665,#399d8f,47.0,2.6666666666666665,🥧,2.4,9.0,Pies
15363,2.7222222222222223,3.111111111111111,#2b4075,47.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15364,2.6666666666666665,2.7222222222222223,#6388ad,47.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15365,3.125,3.0,#fffbab,47.0,2.375,🌞,2.4,9.0,Sunbeams
15366,2.0555555555555554,2.888888888888889,#8c2a3e,47.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15367,3.0555555555555554,2.3333333333333335,#178f55,47.0,3.4444444444444446,🍬,2.5,9.0,Breath Mints
15368,2.7777777777777777,3.3333333333333335,#5c1c1c,47.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15369,2.611111111111111,3.0,#67556b,47.0,3.7222222222222223,🕵,3.2,9.0,Spies
15370,2.111111111111111,2.0,#d15700,47.0,2.611111111111111,🍗,2.8,9.0,Wild Wings
15371,4.333333333333333,3.2777777777777777,#593037,47.0,3.8333333333333335,🦀,4.0,9.0,Crabs
15372,0.0,0.0,#e830ab,48.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15373,2.3333333333333335,2.611111111111111,#64376e,48.0,3.111111111111111,🌮,3.0833333333333335,9.0,Tacos
15374,2.9444444444444446,2.611111111111111,#9141ba,48.0,2.7777777777777777,🚤,2.2,9.0,Dale
15375,2.85,2.8,#f7d1ff,48.0,3.05,🌹,2.5,9.0,Flowers
15376,2.8333333333333335,3.2222222222222223,#ffd4d8,48.0,2.5555555555555554,📱,2.6,9.0,Millennials
15377,2.7777777777777777,2.6666666666666665,#f5feff,48.0,2.7777777777777777,🗣,2.7,9.0,Moist Talkers
15378,2.4444444444444446,3.1666666666666665,#ffce0a,48.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15379,2.5555555555555554,2.4444444444444446,#bf0043,48.0,2.5555555555555554,✨,2.1,9.0,Magic
15380,3.0,3.0555555555555554,#8c8d8f,48.0,2.5,🥩,2.2,9.0,Steaks
15381,2.888888888888889,2.3333333333333335,#780018,48.0,3.6666666666666665,💋,2.8,9.0,Lovers
15382,2.0555555555555554,2.0,#3ee652,48.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15383,2.611111111111111,3.1666666666666665,#399d8f,48.0,2.6666666666666665,🥧,2.4,9.0,Pies
15384,2.7222222222222223,3.111111111111111,#2b4075,48.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15385,2.6666666666666665,2.7222222222222223,#6388ad,48.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15386,3.125,3.0,#fffbab,48.0,2.375,🌞,2.4,9.0,Sunbeams
15387,2.0555555555555554,2.888888888888889,#8c2a3e,48.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15388,3.0555555555555554,2.3333333333333335,#178f55,48.0,3.4444444444444446,🍬,2.5,9.0,Breath Mints
15389,2.7777777777777777,3.3333333333333335,#5c1c1c,48.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15390,2.611111111111111,3.0,#67556b,48.0,3.7222222222222223,🕵,3.2,9.0,Spies
15391,2.111111111111111,2.0,#d15700,48.0,2.611111111111111,🍗,2.8,9.0,Wild Wings
15392,4.333333333333333,3.2777777777777777,#593037,48.0,3.8333333333333335,🦀,4.0,9.0,Crabs
15393,0.0,0.0,#e830ab,49.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15394,2.3333333333333335,2.611111111111111,#64376e,49.0,3.111111111111111,🌮,3.0833333333333335,9.0,Tacos
15395,2.9444444444444446,2.611111111111111,#9141ba,49.0,2.7777777777777777,🚤,2.2,9.0,Dale
15396,2.85,2.8,#f7d1ff,49.0,3.05,🌹,2.5,9.0,Flowers
15397,2.8333333333333335,3.2222222222222223,#ffd4d8,49.0,2.5555555555555554,📱,2.6,9.0,Millennials
15398,2.7777777777777777,2.6666666666666665,#f5feff,49.0,2.7777777777777777,🗣,2.7,9.0,Moist Talkers
15399,2.4444444444444446,3.1666666666666665,#ffce0a,49.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15400,2.5555555555555554,2.4444444444444446,#bf0043,49.0,2.5555555555555554,✨,2.1,9.0,Magic
15401,3.0,3.0555555555555554,#8c8d8f,49.0,2.5,🥩,2.2,9.0,Steaks
15402,2.888888888888889,2.3333333333333335,#780018,49.0,3.6666666666666665,💋,2.8,9.0,Lovers
15403,2.0555555555555554,2.0,#3ee652,49.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15404,2.611111111111111,3.1666666666666665,#399d8f,49.0,2.6666666666666665,🥧,2.4,9.0,Pies
15405,2.7222222222222223,3.111111111111111,#2b4075,49.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15406,2.6666666666666665,2.7222222222222223,#6388ad,49.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15407,3.125,3.0,#fffbab,49.0,2.375,🌞,2.4,9.0,Sunbeams
15408,2.0555555555555554,2.888888888888889,#8c2a3e,49.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15409,3.0555555555555554,2.3333333333333335,#178f55,49.0,3.4444444444444446,🍬,2.5,9.0,Breath Mints
15410,2.7777777777777777,3.3333333333333335,#5c1c1c,49.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15411,2.611111111111111,3.0,#67556b,49.0,3.7222222222222223,🕵,3.2,9.0,Spies
15412,2.111111111111111,2.0,#d15700,49.0,2.611111111111111,🍗,2.8,9.0,Wild Wings
15413,4.333333333333333,3.2777777777777777,#593037,49.0,3.8333333333333335,🦀,4.0,9.0,Crabs
15414,0.0,0.0,#e830ab,50.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15415,2.3333333333333335,2.611111111111111,#64376e,50.0,3.111111111111111,🌮,3.0833333333333335,9.0,Tacos
15416,2.9444444444444446,2.611111111111111,#9141ba,50.0,2.7777777777777777,🚤,2.2,9.0,Dale
15417,2.85,2.8,#f7d1ff,50.0,3.05,🌹,2.5,9.0,Flowers
15418,2.8333333333333335,3.2222222222222223,#ffd4d8,50.0,2.5555555555555554,📱,2.6,9.0,Millennials
15419,2.7777777777777777,2.6666666666666665,#f5feff,50.0,2.7777777777777777,🗣,2.7,9.0,Moist Talkers
15420,2.4444444444444446,3.1666666666666665,#ffce0a,50.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15421,2.5555555555555554,2.4444444444444446,#bf0043,50.0,2.5555555555555554,✨,2.1,9.0,Magic
15422,3.0,3.0555555555555554,#8c8d8f,50.0,2.5,🥩,2.4,9.0,Steaks
15423,2.888888888888889,2.3333333333333335,#780018,50.0,3.6666666666666665,💋,2.8,9.0,Lovers
15424,2.0555555555555554,2.0,#3ee652,50.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15425,2.611111111111111,3.1666666666666665,#399d8f,50.0,2.6666666666666665,🥧,2.4,9.0,Pies
15426,2.7222222222222223,3.111111111111111,#2b4075,50.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15427,2.6666666666666665,2.7222222222222223,#6388ad,50.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15428,3.125,3.0,#fffbab,50.0,2.375,🌞,2.4,9.0,Sunbeams
15429,2.0555555555555554,2.888888888888889,#8c2a3e,50.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15430,3.0555555555555554,2.3333333333333335,#178f55,50.0,3.4444444444444446,🍬,2.5,9.0,Breath Mints
