,baserunning,batting,color,day,defense,emoji,pitching,season,team
27093,3.25,3.3125,#3ee652,95,3.3125,🏝,3.8,12,Fridays
27094,2.75,2.875,#6388ad,95,2.7777777777777777,👐,3.5,12,Jazz Hands
27095,3.111111111111111,2.6666666666666665,#780018,95,2.9444444444444446,💋,3.25,12,Lovers
27096,3.5,2.7,#593037,95,3.2,🦀,3.0,12,Crabs
27097,2.75,3.125,#5c1c1c,95,2.4375,🐅,3.5,12,Tigers
27098,2.333333333333333,2.6666666666666665,#e830ab,95,2.95,🏋️‍♀️,2.1,12,Lift
27099,3.136363636363636,3.590909090909091,#f7d1ff,95,2.909090909090909,🌹,2.4,12,Flowers
27100,3.0,3.0,#178f55,95,3.0,🍬,3.2,12,Breath Mints
27101,2.3181818181818183,2.909090909090909,#8c2a3e,95,3.0454545454545454,🔥,2.5,12,Firefighters
27102,1.7777777777777777,2.2777777777777777,#d13100,95,2.6666666666666665,🛠,2.1,12,Mechanics
27103,3.083333333333333,3.4166666666666665,#399d8f,95,2.5,🥧,2.7,12,Pies
27104,3.2777777777777777,2.6666666666666665,#bf0043,95,2.611111111111111,✨,3.1,12,Magic
27105,2.15,2.3,#d15700,95,2.65,🍗,4.0,12,Wild Wings
27106,2.833333333333333,3.2777777777777777,#2b4075,95,2.2222222222222223,🎸,3.2142857142857144,12,Garages
27107,2.611111111111111,3.333333333333333,#ffce0a,95,2.7777777777777777,👟,2.8,12,Shoe Thieves
27108,2.7142857142857144,3.857142857142857,#64376e,96,3.0,🌮,1.75,12,Tacos
27109,2.6875,3.625,#67556b,96,2.388888888888889,🕵,2.4,12,Spies
27110,2.6666666666666665,2.111111111111111,#5c4822,96,2.2777777777777777,🐌,1.4,12,Worms
27111,3.0,3.333333333333333,#ffd4d8,96,2.055555555555556,📱,3.75,12,Millennials
27112,2.2222222222222223,2.4444444444444446,#00dbc2,96,2.611111111111111,🔱,2.4,12,Georgias
27113,2.9166666666666665,3.75,#fffbab,96,2.25,🌞,2.3,12,Sunbeams
27114,3.2222222222222223,3.388888888888889,#8c8d8f,96,2.9,🥩,2.2,12,Steaks
27115,2.7777777777777777,3.611111111111111,#f5feff,96,3.25,🗣,3.2,12,Moist Talkers
27116,3.2,3.35,#9141ba,96,2.7,🚤,3.0,12,Dale
27117,3.25,3.3125,#3ee652,96,3.3125,🏝,3.8,12,Fridays
27118,2.75,2.875,#6388ad,96,2.7777777777777777,👐,3.5,12,Jazz Hands
27119,3.111111111111111,2.6666666666666665,#780018,96,2.9444444444444446,💋,3.25,12,Lovers
27120,3.5,2.7,#593037,96,3.2,🦀,3.0,12,Crabs
27121,2.75,3.125,#5c1c1c,96,2.4375,🐅,3.5,12,Tigers
27122,2.333333333333333,2.6666666666666665,#e830ab,96,2.95,🏋️‍♀️,2.1,12,Lift
27123,3.136363636363636,3.590909090909091,#f7d1ff,96,2.909090909090909,🌹,2.5,12,Flowers
27124,3.0,3.0,#178f55,96,3.0,🍬,3.3,12,Breath Mints
27125,2.3181818181818183,2.909090909090909,#8c2a3e,96,3.0454545454545454,🔥,2.5,12,Firefighters
27126,1.7777777777777777,2.2777777777777777,#d13100,96,2.6666666666666665,🛠,2.1,12,Mechanics
27127,3.083333333333333,3.4166666666666665,#399d8f,96,2.5,🥧,2.7,12,Pies
27128,3.2777777777777777,2.6666666666666665,#bf0043,96,2.611111111111111,✨,3.1,12,Magic
27129,2.15,2.3,#d15700,96,2.65,🍗,4.0,12,Wild Wings
27130,2.833333333333333,3.2777777777777777,#2b4075,96,2.2222222222222223,🎸,3.2142857142857144,12,Garages
27131,2.611111111111111,3.333333333333333,#ffce0a,96,2.7777777777777777,👟,2.8,12,Shoe Thieves
27132,2.7142857142857144,3.857142857142857,#64376e,97,3.0,🌮,1.75,12,Tacos
27133,2.6875,3.625,#67556b,97,2.388888888888889,🕵,2.4,12,Spies
27134,2.6666666666666665,2.111111111111111,#5c4822,97,2.2777777777777777,🐌,1.4,12,Worms
27135,3.0,3.333333333333333,#ffd4d8,97,2.055555555555556,📱,3.75,12,Millennials
27136,2.2222222222222223,2.4444444444444446,#00dbc2,97,2.611111111111111,🔱,2.4,12,Georgias
27137,3.142857142857143,3.642857142857143,#fffbab,97,2.25,🌞,2.3,12,Sunbeams
27138,3.333333333333333,3.5,#8c8d8f,97,2.95,🥩,2.2,12,Steaks
27139,2.7777777777777777,3.611111111111111,#f5feff,97,3.25,🗣,3.2,12,Moist Talkers
27140,3.2,3.35,#9141ba,97,2.7,🚤,3.0,12,Dale
27141,3.25,3.3125,#3ee652,97,3.3125,🏝,3.8,12,Fridays
27142,2.75,2.875,#6388ad,97,2.7777777777777777,👐,3.5,12,Jazz Hands
27143,3.111111111111111,2.6666666666666665,#780018,97,2.9444444444444446,💋,3.25,12,Lovers
27144,3.5,2.7,#593037,97,3.2,🦀,3.0,12,Crabs
27145,2.75,3.125,#5c1c1c,97,2.4375,🐅,3.5,12,Tigers
27146,2.333333333333333,2.6666666666666665,#e830ab,97,2.95,🏋️‍♀️,2.2,12,Lift
27147,3.136363636363636,3.590909090909091,#f7d1ff,97,2.909090909090909,🌹,2.5,12,Flowers
27148,3.0,3.0,#178f55,97,3.0,🍬,3.3,12,Breath Mints
27149,2.3181818181818183,2.909090909090909,#8c2a3e,97,3.0454545454545454,🔥,2.5,12,Firefighters
27150,1.7777777777777777,2.2777777777777777,#d13100,97,2.6666666666666665,🛠,2.1,12,Mechanics
27151,3.083333333333333,3.4166666666666665,#399d8f,97,2.5,🥧,2.7,12,Pies
27152,3.333333333333333,2.6666666666666665,#bf0043,97,2.611111111111111,✨,3.1,12,Magic
27153,2.15,2.3,#d15700,97,2.65,🍗,4.0,12,Wild Wings
27154,2.833333333333333,3.2777777777777777,#2b4075,97,2.2222222222222223,🎸,3.2142857142857144,12,Garages
27155,2.611111111111111,3.333333333333333,#ffce0a,97,2.7777777777777777,👟,2.8,12,Shoe Thieves
27156,2.9166666666666665,3.8333333333333335,#64376e,98,3.0,🌮,1.75,12,Tacos
27157,2.6875,3.625,#67556b,98,2.388888888888889,🕵,2.4,12,Spies
27158,2.6666666666666665,2.111111111111111,#5c4822,98,2.2777777777777777,🐌,1.4,12,Worms
27159,3.0,3.333333333333333,#ffd4d8,98,2.055555555555556,📱,3.75,12,Millennials
27160,2.2222222222222223,2.4444444444444446,#00dbc2,98,2.611111111111111,🔱,2.4,12,Georgias
27161,3.142857142857143,3.642857142857143,#fffbab,98,2.25,🌞,2.3,12,Sunbeams
27162,3.388888888888889,3.555555555555556,#8c8d8f,98,2.95,🥩,2.2,12,Steaks
27163,2.8,3.75,#f5feff,98,3.25,🗣,3.2,12,Moist Talkers
27164,3.2,3.35,#9141ba,98,2.7,🚤,3.0,12,Dale
27165,3.25,3.3125,#3ee652,98,3.3125,🏝,3.8,12,Fridays
27166,2.75,2.875,#6388ad,98,2.7777777777777777,👐,3.5,12,Jazz Hands
27167,3.111111111111111,2.6666666666666665,#780018,98,2.9444444444444446,💋,3.25,12,Lovers
27168,3.5,2.7,#593037,98,3.2,🦀,3.0,12,Crabs
27169,2.75,3.125,#5c1c1c,98,2.4375,🐅,3.5,12,Tigers
27170,2.4,2.6,#e830ab,98,2.95,🏋️‍♀️,2.2,12,Lift
27171,3.136363636363636,3.590909090909091,#f7d1ff,98,2.909090909090909,🌹,2.5,12,Flowers
27172,3.0,3.05,#178f55,98,3.0,🍬,3.3,12,Breath Mints
27173,2.3181818181818183,2.909090909090909,#8c2a3e,98,3.0454545454545454,🔥,2.5,12,Firefighters
27174,1.7777777777777777,2.2777777777777777,#d13100,98,2.6666666666666665,🛠,2.1,12,Mechanics
27175,3.083333333333333,3.4166666666666665,#399d8f,98,2.5,🥧,2.7,12,Pies
27176,3.5,2.7777777777777777,#bf0043,98,2.7777777777777777,✨,3.1,12,Magic
27177,2.15,2.3,#d15700,98,2.65,🍗,4.0,12,Wild Wings
27178,2.833333333333333,3.2777777777777777,#2b4075,98,2.2222222222222223,🎸,3.2142857142857144,12,Garages
27179,2.611111111111111,3.333333333333333,#ffce0a,98,2.7777777777777777,👟,2.9,12,Shoe Thieves
27180,2.9166666666666665,3.8333333333333335,#64376e,99,3.0,🌮,1.75,12,Tacos
27181,2.6875,3.625,#67556b,99,2.388888888888889,🕵,2.4,12,Spies
27182,2.6666666666666665,2.111111111111111,#5c4822,99,2.2777777777777777,🐌,1.4,12,Worms
27183,3.0,3.333333333333333,#ffd4d8,99,2.055555555555556,📱,3.75,12,Millennials
27184,2.2222222222222223,2.4444444444444446,#00dbc2,99,2.611111111111111,🔱,2.4,12,Georgias
27185,3.142857142857143,3.642857142857143,#fffbab,99,2.25,🌞,2.3,12,Sunbeams
27186,3.5,3.5,#8c8d8f,99,3.05,🥩,2.2,12,Steaks
27187,2.8,3.75,#f5feff,99,3.25,🗣,3.2,12,Moist Talkers
27188,3.2,3.35,#9141ba,99,2.7,🚤,3.0,12,Dale
27189,3.25,3.3125,#3ee652,99,3.3125,🏝,3.8,12,Fridays
27190,2.7222222222222223,2.888888888888889,#6388ad,99,2.7777777777777777,👐,3.5,12,Jazz Hands
27191,3.111111111111111,2.6666666666666665,#780018,99,2.9444444444444446,💋,3.333333333333333,12,Lovers
27192,3.5,2.7,#593037,99,3.2,🦀,3.0,12,Crabs
27193,2.75,3.125,#5c1c1c,99,2.4375,🐅,3.5,12,Tigers
27194,2.45,2.65,#e830ab,99,3.0,🏋️‍♀️,2.2,12,Lift
27195,3.136363636363636,3.636363636363636,#f7d1ff,99,2.909090909090909,🌹,2.5,12,Flowers
27196,3.05,3.1,#178f55,99,3.0,🍬,3.3,12,Breath Mints
27197,2.3181818181818183,2.909090909090909,#8c2a3e,99,3.0454545454545454,🔥,2.5,12,Firefighters
27198,1.7777777777777777,2.2777777777777777,#d13100,99,2.6666666666666665,🛠,2.1,12,Mechanics
27199,3.083333333333333,3.4166666666666665,#399d8f,99,2.5,🥧,2.7,12,Pies
27200,3.5,2.7777777777777777,#bf0043,99,2.7777777777777777,✨,3.2,12,Magic
27201,2.15,2.3,#d15700,99,2.65,🍗,4.125,12,Wild Wings
27202,2.833333333333333,3.2777777777777777,#2b4075,99,2.2222222222222223,🎸,3.2142857142857144,12,Garages
27203,2.611111111111111,3.333333333333333,#ffce0a,99,2.7777777777777777,👟,2.9,12,Shoe Thieves
27204,2.7142857142857144,3.857142857142857,#64376e,100,3.0,🌮,1.75,12,Tacos
27205,2.6875,3.625,#67556b,100,2.388888888888889,🕵,2.4,12,Spies
27206,2.6666666666666665,2.111111111111111,#5c4822,100,2.2777777777777777,🐌,1.4,12,Worms
27207,3.0,3.333333333333333,#ffd4d8,100,2.055555555555556,📱,3.75,12,Millennials
27208,2.2222222222222223,2.4444444444444446,#00dbc2,100,2.611111111111111,🔱,2.4,12,Georgias
27209,3.142857142857143,3.642857142857143,#fffbab,100,2.25,🌞,2.3,12,Sunbeams
27210,3.5,3.5,#8c8d8f,100,3.05,🥩,2.3,12,Steaks
27211,2.8,3.75,#f5feff,100,3.25,🗣,3.2,12,Moist Talkers
27212,3.25,3.4,#9141ba,100,2.75,🚤,3.0,12,Dale
27213,3.25,3.3125,#3ee652,100,3.3125,🏝,3.8,12,Fridays
27214,2.7222222222222223,2.888888888888889,#6388ad,100,2.7777777777777777,👐,3.5,12,Jazz Hands
27215,3.1666666666666665,2.7222222222222223,#780018,100,3.055555555555556,💋,3.333333333333333,12,Lovers
27216,3.5,2.7,#593037,100,3.2,🦀,3.0,12,Crabs
27217,2.75,3.125,#5c1c1c,100,2.4375,🐅,3.5,12,Tigers
27218,2.5,2.65,#e830ab,100,3.05,🏋️‍♀️,2.2,12,Lift
27219,3.136363636363636,3.636363636363636,#f7d1ff,100,2.909090909090909,🌹,2.5,12,Flowers
27220,3.05,3.1,#178f55,100,3.0,🍬,3.3,12,Breath Mints
27221,2.3181818181818183,2.909090909090909,#8c2a3e,100,3.0454545454545454,🔥,2.5,12,Firefighters
27222,1.7777777777777777,2.2777777777777777,#d13100,100,2.6666666666666665,🛠,2.1,12,Mechanics
27223,3.083333333333333,3.4166666666666665,#399d8f,100,2.5,🥧,2.7,12,Pies
27224,3.5,2.7777777777777777,#bf0043,100,2.7777777777777777,✨,3.2,12,Magic
27225,2.15,2.3,#d15700,100,2.65,🍗,4.125,12,Wild Wings
27226,2.833333333333333,3.2777777777777777,#2b4075,100,2.2222222222222223,🎸,3.2142857142857144,12,Garages
27227,2.6666666666666665,3.333333333333333,#ffce0a,100,2.7777777777777777,👟,2.9,12,Shoe Thieves
27228,2.7142857142857144,3.857142857142857,#64376e,101,3.0,🌮,1.75,12,Tacos
27229,2.6875,3.625,#67556b,101,2.388888888888889,🕵,2.4,12,Spies
27230,2.6666666666666665,2.111111111111111,#5c4822,101,2.2777777777777777,🐌,1.4,12,Worms
27231,3.0,3.333333333333333,#ffd4d8,101,2.055555555555556,📱,3.75,12,Millennials
27232,2.2222222222222223,2.4444444444444446,#00dbc2,101,2.611111111111111,🔱,2.4,12,Georgias
27233,3.142857142857143,3.642857142857143,#fffbab,101,2.25,🌞,2.3,12,Sunbeams
27234,3.5,3.5,#8c8d8f,101,3.05,🥩,2.3,12,Steaks
27235,2.8,3.75,#f5feff,101,3.25,🗣,3.2,12,Moist Talkers
27236,3.25,3.4,#9141ba,101,2.75,🚤,3.0,12,Dale
27237,3.25,3.3125,#3ee652,101,3.3125,🏝,3.8,12,Fridays
27238,2.7222222222222223,2.888888888888889,#6388ad,101,2.7777777777777777,👐,3.5,12,Jazz Hands
27239,3.1666666666666665,2.7222222222222223,#780018,101,3.055555555555556,💋,3.333333333333333,12,Lovers
27240,3.5,2.7,#593037,101,3.2,🦀,3.0,12,Crabs
27241,2.75,3.125,#5c1c1c,101,2.4375,🐅,3.5,12,Tigers
27242,2.5,2.65,#e830ab,101,3.05,🏋️‍♀️,2.2,12,Lift
27243,3.136363636363636,3.636363636363636,#f7d1ff,101,2.909090909090909,🌹,2.5,12,Flowers
27244,3.05,3.1,#178f55,101,3.0,🍬,3.3,12,Breath Mints
27245,2.3181818181818183,2.909090909090909,#8c2a3e,101,3.0454545454545454,🔥,2.5,12,Firefighters
27246,1.7777777777777777,2.2777777777777777,#d13100,101,2.6666666666666665,🛠,2.1,12,Mechanics
27247,3.083333333333333,3.4166666666666665,#399d8f,101,2.5,🥧,2.7,12,Pies
27248,3.5,2.7777777777777777,#bf0043,101,2.7777777777777777,✨,3.2,12,Magic
27249,2.15,2.3,#d15700,101,2.65,🍗,4.125,12,Wild Wings
27250,2.833333333333333,3.2777777777777777,#2b4075,101,2.2222222222222223,🎸,3.2142857142857144,12,Garages
27251,2.6666666666666665,3.333333333333333,#ffce0a,101,2.7777777777777777,👟,2.9,12,Shoe Thieves
27252,2.7142857142857144,3.857142857142857,#64376e,102,3.0,🌮,1.75,12,Tacos
27253,2.6875,3.625,#67556b,102,2.388888888888889,🕵,2.4,12,Spies
27254,2.6666666666666665,2.111111111111111,#5c4822,102,2.2777777777777777,🐌,1.4,12,Worms
27255,3.0,3.333333333333333,#ffd4d8,102,2.055555555555556,📱,3.75,12,Millennials
27256,2.2222222222222223,2.4444444444444446,#00dbc2,102,2.611111111111111,🔱,2.4,12,Georgias
27257,3.142857142857143,3.642857142857143,#fffbab,102,2.25,🌞,2.3,12,Sunbeams
27258,3.5,3.5,#8c8d8f,102,3.05,🥩,2.3,12,Steaks
27259,2.8,3.75,#f5feff,102,3.25,🗣,3.2,12,Moist Talkers
27260,3.25,3.4,#9141ba,102,2.75,🚤,3.0,12,Dale
27261,3.25,3.3125,#3ee652,102,3.3125,🏝,3.8,12,Fridays
27262,2.7222222222222223,2.888888888888889,#6388ad,102,2.7777777777777777,👐,3.5,12,Jazz Hands
27263,3.1666666666666665,2.7222222222222223,#780018,102,3.055555555555556,💋,3.333333333333333,12,Lovers
27264,3.5,2.7,#593037,102,3.2,🦀,3.0,12,Crabs
27265,2.75,3.125,#5c1c1c,102,2.4375,🐅,3.5,12,Tigers
27266,2.5,2.65,#e830ab,102,3.05,🏋️‍♀️,2.2,12,Lift
27267,3.136363636363636,3.636363636363636,#f7d1ff,102,2.909090909090909,🌹,2.5,12,Flowers
27268,3.05,3.1,#178f55,102,3.0,🍬,3.3,12,Breath Mints
27269,2.3181818181818183,2.909090909090909,#8c2a3e,102,3.0454545454545454,🔥,2.5,12,Firefighters
27270,1.7777777777777777,2.2777777777777777,#d13100,102,2.6666666666666665,🛠,2.1,12,Mechanics
27271,3.083333333333333,3.4166666666666665,#399d8f,102,2.5,🥧,2.7,12,Pies
27272,3.5,2.7777777777777777,#bf0043,102,2.7777777777777777,✨,3.2,12,Magic
27273,2.15,2.3,#d15700,102,2.65,🍗,4.125,12,Wild Wings
27274,2.833333333333333,3.2777777777777777,#2b4075,102,2.2222222222222223,🎸,3.2142857142857144,12,Garages
27275,2.6666666666666665,3.333333333333333,#ffce0a,102,2.7777777777777777,👟,2.9,12,Shoe Thieves
27276,2.7142857142857144,3.857142857142857,#64376e,103,3.0,🌮,1.75,12,Tacos
27277,2.6875,3.625,#67556b,103,2.388888888888889,🕵,2.4,12,Spies
27278,2.6666666666666665,2.111111111111111,#5c4822,103,2.2777777777777777,🐌,1.4,12,Worms
27279,3.0,3.333333333333333,#ffd4d8,103,2.055555555555556,📱,3.75,12,Millennials
27280,2.2222222222222223,2.4444444444444446,#00dbc2,103,2.611111111111111,🔱,2.4,12,Georgias
27281,3.142857142857143,3.642857142857143,#fffbab,103,2.25,🌞,2.3,12,Sunbeams
27282,3.5,3.5,#8c8d8f,103,3.05,🥩,2.3,12,Steaks
27283,2.8,3.75,#f5feff,103,3.25,🗣,3.2,12,Moist Talkers
27284,3.25,3.4,#9141ba,103,2.75,🚤,3.0,12,Dale
27285,3.25,3.3125,#3ee652,103,3.3125,🏝,3.8,12,Fridays
27286,2.7222222222222223,2.888888888888889,#6388ad,103,2.7777777777777777,👐,3.5,12,Jazz Hands
27287,3.1666666666666665,2.7222222222222223,#780018,103,3.055555555555556,💋,3.333333333333333,12,Lovers
27288,3.5,2.7,#593037,103,3.2,🦀,3.0,12,Crabs
27289,2.75,3.125,#5c1c1c,103,2.4375,🐅,3.5,12,Tigers
27290,2.5,2.65,#e830ab,103,3.05,🏋️‍♀️,2.2,12,Lift
27291,3.136363636363636,3.636363636363636,#f7d1ff,103,2.909090909090909,🌹,2.5,12,Flowers
27292,3.05,3.1,#178f55,103,3.0,🍬,3.3,12,Breath Mints
27293,2.3181818181818183,2.909090909090909,#8c2a3e,103,3.0454545454545454,🔥,2.5,12,Firefighters
27294,1.7777777777777777,2.2777777777777777,#d13100,103,2.6666666666666665,🛠,2.1,12,Mechanics
27295,3.083333333333333,3.4166666666666665,#399d8f,103,2.5,🥧,2.7,12,Pies
27296,3.5,2.7777777777777777,#bf0043,103,2.7777777777777777,✨,3.2,12,Magic
27297,2.15,2.3,#d15700,103,2.65,🍗,4.125,12,Wild Wings
27298,2.833333333333333,3.2777777777777777,#2b4075,103,2.2222222222222223,🎸,3.2142857142857144,12,Garages
27299,2.6666666666666665,3.333333333333333,#ffce0a,103,2.7777777777777777,👟,2.9,12,Shoe Thieves
27300,2.7142857142857144,3.857142857142857,#64376e,104,3.0,🌮,1.75,12,Tacos
27301,2.6875,3.625,#67556b,104,2.388888888888889,🕵,2.4,12,Spies
27302,2.6666666666666665,2.111111111111111,#5c4822,104,2.2777777777777777,🐌,1.4,12,Worms
27303,3.0,3.333333333333333,#ffd4d8,104,2.055555555555556,📱,3.75,12,Millennials
27304,2.2222222222222223,2.4444444444444446,#00dbc2,104,2.611111111111111,🔱,2.4,12,Georgias
27305,3.142857142857143,3.642857142857143,#fffbab,104,2.25,🌞,2.3,12,Sunbeams
27306,3.5,3.5,#8c8d8f,104,3.05,🥩,2.3,12,Steaks
27307,2.8,3.75,#f5feff,104,3.25,🗣,3.2,12,Moist Talkers
27308,3.25,3.4,#9141ba,104,2.75,🚤,3.0,12,Dale
27309,3.25,3.3125,#3ee652,104,3.3125,🏝,3.8,12,Fridays
27310,2.7222222222222223,2.888888888888889,#6388ad,104,2.7777777777777777,👐,3.5,12,Jazz Hands
27311,3.1666666666666665,2.7222222222222223,#780018,104,3.055555555555556,💋,3.333333333333333,12,Lovers
27312,3.5,2.7,#593037,104,3.2,🦀,3.0,12,Crabs
27313,2.75,3.125,#5c1c1c,104,2.4375,🐅,3.5,12,Tigers
27314,2.5,2.65,#e830ab,104,3.05,🏋️‍♀️,2.2,12,Lift
27315,3.136363636363636,3.636363636363636,#f7d1ff,104,2.909090909090909,🌹,2.5,12,Flowers
27316,3.05,3.1,#178f55,104,3.0,🍬,3.3,12,Breath Mints
27317,2.3181818181818183,2.909090909090909,#8c2a3e,104,3.0454545454545454,🔥,2.5,12,Firefighters
27318,1.7777777777777777,2.2777777777777777,#d13100,104,2.6666666666666665,🛠,2.1,12,Mechanics
27319,3.083333333333333,3.4166666666666665,#399d8f,104,2.5,🥧,2.7,12,Pies
27320,3.5,2.7777777777777777,#bf0043,104,2.7777777777777777,✨,3.2,12,Magic
27321,2.15,2.3,#d15700,104,2.65,🍗,4.125,12,Wild Wings
27322,2.833333333333333,3.2777777777777777,#2b4075,104,2.2222222222222223,🎸,3.2142857142857144,12,Garages
27323,2.6666666666666665,3.333333333333333,#ffce0a,104,2.7777777777777777,👟,2.9,12,Shoe Thieves
27324,2.7142857142857144,3.857142857142857,#64376e,105,3.0,🌮,1.75,12,Tacos
27325,2.6875,3.625,#67556b,105,2.388888888888889,🕵,2.4,12,Spies
27326,2.6666666666666665,2.111111111111111,#5c4822,105,2.2777777777777777,🐌,1.4,12,Worms
27327,3.0,3.333333333333333,#ffd4d8,105,2.055555555555556,📱,3.75,12,Millennials
27328,2.2222222222222223,2.4444444444444446,#00dbc2,105,2.611111111111111,🔱,2.4,12,Georgias
27329,3.142857142857143,3.642857142857143,#fffbab,105,2.25,🌞,2.3,12,Sunbeams
27330,3.5,3.5,#8c8d8f,105,3.05,🥩,2.3,12,Steaks
27331,2.8,3.75,#f5feff,105,3.25,🗣,3.2,12,Moist Talkers
27332,3.25,3.4,#9141ba,105,2.75,🚤,3.0,12,Dale
27333,3.25,3.3125,#3ee652,105,3.3125,🏝,3.8,12,Fridays
27334,2.7222222222222223,2.888888888888889,#6388ad,105,2.7777777777777777,👐,3.5,12,Jazz Hands
27335,3.1666666666666665,2.7222222222222223,#780018,105,3.055555555555556,💋,3.333333333333333,12,Lovers
27336,3.5,2.7,#593037,105,3.2,🦀,3.0,12,Crabs
27337,2.75,3.125,#5c1c1c,105,2.4375,🐅,3.5,12,Tigers
27338,2.5,2.65,#e830ab,105,3.05,🏋️‍♀️,2.2,12,Lift
27339,3.136363636363636,3.636363636363636,#f7d1ff,105,2.909090909090909,🌹,2.5,12,Flowers
27340,3.05,3.1,#178f55,105,3.0,🍬,3.3,12,Breath Mints
27341,2.3181818181818183,2.909090909090909,#8c2a3e,105,3.0454545454545454,🔥,2.5,12,Firefighters
27342,1.7777777777777777,2.2777777777777777,#d13100,105,2.6666666666666665,🛠,2.1,12,Mechanics
27343,3.083333333333333,3.4166666666666665,#399d8f,105,2.5,🥧,2.7,12,Pies
27344,3.5,2.7777777777777777,#bf0043,105,2.7777777777777777,✨,3.2,12,Magic
27345,2.15,2.3,#d15700,105,2.65,🍗,4.125,12,Wild Wings
27346,2.833333333333333,3.2777777777777777,#2b4075,105,2.2222222222222223,🎸,3.2142857142857144,12,Garages
27347,2.6666666666666665,3.333333333333333,#ffce0a,105,2.7777777777777777,👟,2.9,12,Shoe Thieves
27348,2.7142857142857144,3.857142857142857,#64376e,106,3.0,🌮,1.75,12,Tacos
27349,2.6875,3.625,#67556b,106,2.388888888888889,🕵,2.4,12,Spies
27350,2.6666666666666665,2.111111111111111,#5c4822,106,2.2777777777777777,🐌,1.4,12,Worms
27351,3.0,3.333333333333333,#ffd4d8,106,2.055555555555556,📱,3.75,12,Millennials
27352,2.2222222222222223,2.4444444444444446,#00dbc2,106,2.611111111111111,🔱,2.4,12,Georgias
27353,3.142857142857143,3.642857142857143,#fffbab,106,2.25,🌞,2.3,12,Sunbeams
27354,3.5,3.5,#8c8d8f,106,3.05,🥩,2.3,12,Steaks
27355,2.8,3.75,#f5feff,106,3.25,🗣,3.2,12,Moist Talkers
27356,3.25,3.4,#9141ba,106,2.75,🚤,3.0,12,Dale
27357,3.25,3.3125,#3ee652,106,3.3125,🏝,3.8,12,Fridays
27358,2.7222222222222223,2.888888888888889,#6388ad,106,2.7777777777777777,👐,3.5,12,Jazz Hands
27359,3.1666666666666665,2.7222222222222223,#780018,106,3.055555555555556,💋,3.333333333333333,12,Lovers
27360,3.5,2.7,#593037,106,3.2,🦀,3.0,12,Crabs
27361,2.75,3.125,#5c1c1c,106,2.4375,🐅,3.5,12,Tigers
27362,2.5,2.65,#e830ab,106,3.05,🏋️‍♀️,2.2,12,Lift
27363,3.136363636363636,3.636363636363636,#f7d1ff,106,2.909090909090909,🌹,2.5,12,Flowers
27364,3.05,3.1,#178f55,106,3.0,🍬,3.3,12,Breath Mints
27365,2.3181818181818183,2.909090909090909,#8c2a3e,106,3.0454545454545454,🔥,2.5,12,Firefighters
27366,1.7777777777777777,2.2777777777777777,#d13100,106,2.6666666666666665,🛠,2.1,12,Mechanics
27367,3.083333333333333,3.4166666666666665,#399d8f,106,2.5,🥧,2.7,12,Pies
27368,3.5,2.7777777777777777,#bf0043,106,2.7777777777777777,✨,3.2,12,Magic
27369,2.15,2.3,#d15700,106,2.65,🍗,4.125,12,Wild Wings
27370,2.833333333333333,3.2777777777777777,#2b4075,106,2.2222222222222223,🎸,3.2142857142857144,12,Garages
27371,2.6666666666666665,3.333333333333333,#ffce0a,106,2.7777777777777777,👟,2.9,12,Shoe Thieves
27372,2.7142857142857144,3.857142857142857,#64376e,107,3.0,🌮,1.75,12,Tacos
27373,2.6875,3.625,#67556b,107,2.388888888888889,🕵,2.4,12,Spies
27374,2.6666666666666665,2.111111111111111,#5c4822,107,2.2777777777777777,🐌,1.4,12,Worms
27375,3.0,3.333333333333333,#ffd4d8,107,2.055555555555556,📱,3.75,12,Millennials
27376,2.2222222222222223,2.4444444444444446,#00dbc2,107,2.611111111111111,🔱,2.4,12,Georgias
27377,3.142857142857143,3.642857142857143,#fffbab,107,2.25,🌞,2.3,12,Sunbeams
27378,3.5,3.5,#8c8d8f,107,3.05,🥩,2.3,12,Steaks
27379,2.8,3.75,#f5feff,107,3.25,🗣,3.2,12,Moist Talkers
27380,3.25,3.4,#9141ba,107,2.75,🚤,3.0,12,Dale
27381,3.25,3.3125,#3ee652,107,3.3125,🏝,3.8,12,Fridays
27382,2.7222222222222223,2.888888888888889,#6388ad,107,2.7777777777777777,👐,3.5,12,Jazz Hands
27383,3.1666666666666665,2.7222222222222223,#780018,107,3.055555555555556,💋,3.333333333333333,12,Lovers
27384,3.5,2.7,#593037,107,3.2,🦀,3.0,12,Crabs
27385,2.75,3.125,#5c1c1c,107,2.4375,🐅,3.5,12,Tigers
27386,2.5,2.65,#e830ab,107,3.05,🏋️‍♀️,2.2,12,Lift
27387,3.136363636363636,3.636363636363636,#f7d1ff,107,2.909090909090909,🌹,2.5,12,Flowers
