,baserunning,batting,color,day,defense,emoji,pitching,season,team
15280,2.7222222222222223,3.111111111111111,#2b4075,43.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15281,2.6666666666666665,2.7222222222222223,#6388ad,43.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15282,3.125,3.0,#fffbab,43.0,2.375,🌞,2.4,9.0,Sunbeams
15283,2.0555555555555554,2.888888888888889,#8c2a3e,43.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15284,3.0555555555555554,2.3333333333333335,#178f55,43.0,3.4444444444444446,🍬,2.5,9.0,Breath Mints
15285,2.7777777777777777,3.3333333333333335,#5c1c1c,43.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15286,2.611111111111111,3.0,#67556b,43.0,3.7222222222222223,🕵,3.2,9.0,Spies
15287,2.111111111111111,2.0,#d15700,43.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15288,4.1875,2.9375,#593037,44.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15289,0.0,0.0,#e830ab,44.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15290,2.3333333333333335,2.611111111111111,#64376e,44.0,3.111111111111111,🌮,2.0,9.0,Tacos
15291,3.0555555555555554,2.7222222222222223,#9141ba,44.0,2.888888888888889,🚤,2.2,9.0,Dale
15292,2.85,2.8,#f7d1ff,44.0,3.05,🌹,2.5,9.0,Flowers
15293,2.8333333333333335,3.2222222222222223,#ffd4d8,44.0,2.5555555555555554,📱,2.6,9.0,Millennials
15294,2.7777777777777777,2.6666666666666665,#f5feff,44.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
15295,2.4444444444444446,3.1666666666666665,#ffce0a,44.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15296,2.5555555555555554,2.4444444444444446,#bf0043,44.0,2.5555555555555554,✨,2.1,9.0,Magic
15297,3.0,3.0555555555555554,#8c8d8f,44.0,2.5,🥩,2.2,9.0,Steaks
15298,2.888888888888889,2.3333333333333335,#780018,44.0,3.6666666666666665,💋,2.8,9.0,Lovers
15299,1.9375,1.625,#3ee652,44.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15300,2.4375,2.875,#399d8f,44.0,2.6666666666666665,🥧,2.4,9.0,Pies
15301,2.7222222222222223,3.111111111111111,#2b4075,44.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15302,2.6666666666666665,2.7222222222222223,#6388ad,44.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15303,3.125,3.0,#fffbab,44.0,2.375,🌞,2.4,9.0,Sunbeams
15304,2.0555555555555554,2.888888888888889,#8c2a3e,44.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15305,3.0555555555555554,2.3333333333333335,#178f55,44.0,3.4444444444444446,🍬,2.5,9.0,Breath Mints
15306,2.7777777777777777,3.3333333333333335,#5c1c1c,44.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15307,2.611111111111111,3.0,#67556b,44.0,3.7222222222222223,🕵,3.2,9.0,Spies
15308,2.111111111111111,2.0,#d15700,44.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15309,4.1875,2.9375,#593037,45.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15310,0.0,0.0,#e830ab,45.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15311,2.3333333333333335,2.611111111111111,#64376e,45.0,3.111111111111111,🌮,2.0,9.0,Tacos
15312,2.9444444444444446,2.611111111111111,#9141ba,45.0,2.7777777777777777,🚤,2.2,9.0,Dale
15313,2.85,2.8,#f7d1ff,45.0,3.05,🌹,2.5,9.0,Flowers
15314,2.8333333333333335,3.2222222222222223,#ffd4d8,45.0,2.5555555555555554,📱,2.6,9.0,Millennials
15315,2.7777777777777777,2.6666666666666665,#f5feff,45.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
15316,2.4444444444444446,3.1666666666666665,#ffce0a,45.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15317,2.5555555555555554,2.4444444444444446,#bf0043,45.0,2.5555555555555554,✨,2.1,9.0,Magic
15318,3.0,3.0555555555555554,#8c8d8f,45.0,2.5,🥩,2.2,9.0,Steaks
15319,2.888888888888889,2.3333333333333335,#780018,45.0,3.6666666666666665,💋,2.8,9.0,Lovers
15320,1.9375,1.625,#3ee652,45.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15321,2.4375,2.875,#399d8f,45.0,2.6666666666666665,🥧,2.4,9.0,Pies
15322,2.7222222222222223,3.111111111111111,#2b4075,45.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15323,2.6666666666666665,2.7222222222222223,#6388ad,45.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15324,3.125,3.0,#fffbab,45.0,2.375,🌞,2.4,9.0,Sunbeams
15325,2.0555555555555554,2.888888888888889,#8c2a3e,45.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15326,3.0555555555555554,2.3333333333333335,#178f55,45.0,3.4444444444444446,🍬,2.5,9.0,Breath Mints
15327,2.7777777777777777,3.3333333333333335,#5c1c1c,45.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15328,2.611111111111111,3.0,#67556b,45.0,3.7222222222222223,🕵,3.2,9.0,Spies
15329,2.111111111111111,2.0,#d15700,45.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15330,4.1875,2.9375,#593037,46.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15331,0.0,0.0,#e830ab,46.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15332,2.3333333333333335,2.611111111111111,#64376e,46.0,3.111111111111111,🌮,2.0,9.0,Tacos
15333,2.9444444444444446,2.611111111111111,#9141ba,46.0,2.7777777777777777,🚤,2.2,9.0,Dale
15334,2.85,2.8,#f7d1ff,46.0,3.05,🌹,2.5,9.0,Flowers
15335,2.8333333333333335,3.2222222222222223,#ffd4d8,46.0,2.5555555555555554,📱,2.6,9.0,Millennials
15336,2.7777777777777777,2.6666666666666665,#f5feff,46.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
15337,2.4444444444444446,3.1666666666666665,#ffce0a,46.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15338,2.5555555555555554,2.4444444444444446,#bf0043,46.0,2.5555555555555554,✨,2.1,9.0,Magic
15339,3.0,3.0555555555555554,#8c8d8f,46.0,2.5,🥩,2.2,9.0,Steaks
15340,2.888888888888889,2.3333333333333335,#780018,46.0,3.6666666666666665,💋,2.8,9.0,Lovers
15341,1.9375,1.625,#3ee652,46.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15342,2.4375,2.875,#399d8f,46.0,2.6666666666666665,🥧,2.4,9.0,Pies
15343,2.7222222222222223,3.111111111111111,#2b4075,46.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15344,2.6666666666666665,2.7222222222222223,#6388ad,46.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15345,3.125,3.0,#fffbab,46.0,2.375,🌞,2.4,9.0,Sunbeams
15346,2.0555555555555554,2.888888888888889,#8c2a3e,46.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15347,3.0555555555555554,2.3333333333333335,#178f55,46.0,3.4444444444444446,🍬,2.5,9.0,Breath Mints
15348,2.7777777777777777,3.3333333333333335,#5c1c1c,46.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15349,2.611111111111111,3.0,#67556b,46.0,3.7222222222222223,🕵,3.2,9.0,Spies
15350,2.111111111111111,2.0,#d15700,46.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15351,4.1875,2.9375,#593037,47.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15352,0.0,0.0,#e830ab,47.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15353,2.5625,2.75,#64376e,47.0,3.111111111111111,🌮,2.0,9.0,Tacos
15354,2.9444444444444446,2.611111111111111,#9141ba,47.0,2.7777777777777777,🚤,2.2,9.0,Dale
15355,2.85,2.8,#f7d1ff,47.0,3.05,🌹,2.5,9.0,Flowers
15356,2.8333333333333335,3.2222222222222223,#ffd4d8,47.0,2.5555555555555554,📱,2.6,9.0,Millennials
15357,2.7777777777777777,2.6666666666666665,#f5feff,47.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
15358,2.4444444444444446,3.1666666666666665,#ffce0a,47.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15359,2.5555555555555554,2.4444444444444446,#bf0043,47.0,2.5555555555555554,✨,2.1,9.0,Magic
15360,3.0,3.0555555555555554,#8c8d8f,47.0,2.5,🥩,2.2,9.0,Steaks
15361,2.888888888888889,2.3333333333333335,#780018,47.0,3.6666666666666665,💋,2.8,9.0,Lovers
15362,1.9375,1.625,#3ee652,47.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15363,2.4375,2.875,#399d8f,47.0,2.6666666666666665,🥧,2.4,9.0,Pies
15364,2.7222222222222223,3.111111111111111,#2b4075,47.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15365,2.6666666666666665,2.7222222222222223,#6388ad,47.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15366,3.125,3.0,#fffbab,47.0,2.375,🌞,2.4,9.0,Sunbeams
15367,2.0555555555555554,2.888888888888889,#8c2a3e,47.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15368,3.0555555555555554,2.3333333333333335,#178f55,47.0,3.4444444444444446,🍬,2.5,9.0,Breath Mints
15369,2.7777777777777777,3.3333333333333335,#5c1c1c,47.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15370,2.611111111111111,3.0,#67556b,47.0,3.7222222222222223,🕵,3.2,9.0,Spies
15371,2.111111111111111,2.0,#d15700,47.0,2.611111111111111,🍗,2.8,9.0,Wild Wings
15372,4.1875,2.9375,#593037,48.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15373,0.0,0.0,#e830ab,48.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15374,2.5625,2.75,#64376e,48.0,3.111111111111111,🌮,2.0,9.0,Tacos
15375,2.9444444444444446,2.611111111111111,#9141ba,48.0,2.7777777777777777,🚤,2.2,9.0,Dale
15376,2.85,2.8,#f7d1ff,48.0,3.05,🌹,2.5,9.0,Flowers
15377,2.8333333333333335,3.2222222222222223,#ffd4d8,48.0,2.5555555555555554,📱,2.6,9.0,Millennials
15378,2.7777777777777777,2.6666666666666665,#f5feff,48.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
15379,2.4444444444444446,3.1666666666666665,#ffce0a,48.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15380,2.5555555555555554,2.4444444444444446,#bf0043,48.0,2.5555555555555554,✨,2.1,9.0,Magic
15381,3.0,3.0555555555555554,#8c8d8f,48.0,2.5,🥩,2.2,9.0,Steaks
15382,2.888888888888889,2.3333333333333335,#780018,48.0,3.6666666666666665,💋,2.8,9.0,Lovers
15383,1.9375,1.625,#3ee652,48.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15384,2.4375,2.875,#399d8f,48.0,2.6666666666666665,🥧,2.4,9.0,Pies
15385,2.7222222222222223,3.111111111111111,#2b4075,48.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15386,2.6666666666666665,2.7222222222222223,#6388ad,48.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15387,3.125,3.0,#fffbab,48.0,2.375,🌞,2.4,9.0,Sunbeams
15388,2.0555555555555554,2.888888888888889,#8c2a3e,48.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15389,3.0555555555555554,2.3333333333333335,#178f55,48.0,3.4444444444444446,🍬,2.5,9.0,Breath Mints
15390,2.7777777777777777,3.3333333333333335,#5c1c1c,48.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15391,2.611111111111111,3.0,#67556b,48.0,3.7222222222222223,🕵,3.2,9.0,Spies
15392,2.111111111111111,2.0,#d15700,48.0,2.611111111111111,🍗,2.8,9.0,Wild Wings
15393,4.1875,2.9375,#593037,49.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15394,0.0,0.0,#e830ab,49.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15395,2.5625,2.75,#64376e,49.0,3.111111111111111,🌮,2.0,9.0,Tacos
15396,2.9444444444444446,2.611111111111111,#9141ba,49.0,2.7777777777777777,🚤,2.2,9.0,Dale
15397,2.85,2.8,#f7d1ff,49.0,3.05,🌹,2.5,9.0,Flowers
15398,2.8333333333333335,3.2222222222222223,#ffd4d8,49.0,2.5555555555555554,📱,2.6,9.0,Millennials
15399,2.7777777777777777,2.6666666666666665,#f5feff,49.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
15400,2.4444444444444446,3.1666666666666665,#ffce0a,49.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15401,2.5555555555555554,2.4444444444444446,#bf0043,49.0,2.5555555555555554,✨,2.1,9.0,Magic
15402,3.0,3.0555555555555554,#8c8d8f,49.0,2.5,🥩,2.2,9.0,Steaks
15403,2.888888888888889,2.3333333333333335,#780018,49.0,3.6666666666666665,💋,2.8,9.0,Lovers
15404,1.9375,1.625,#3ee652,49.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15405,2.4375,2.875,#399d8f,49.0,2.6666666666666665,🥧,2.4,9.0,Pies
15406,2.7222222222222223,3.111111111111111,#2b4075,49.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15407,2.6666666666666665,2.7222222222222223,#6388ad,49.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15408,3.125,3.0,#fffbab,49.0,2.375,🌞,2.4,9.0,Sunbeams
15409,2.0555555555555554,2.888888888888889,#8c2a3e,49.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15410,3.0555555555555554,2.3333333333333335,#178f55,49.0,3.4444444444444446,🍬,2.5,9.0,Breath Mints
15411,2.7777777777777777,3.3333333333333335,#5c1c1c,49.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15412,2.611111111111111,3.0,#67556b,49.0,3.7222222222222223,🕵,3.2,9.0,Spies
15413,2.111111111111111,2.0,#d15700,49.0,2.611111111111111,🍗,2.8,9.0,Wild Wings
15414,4.1875,2.9375,#593037,50.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15415,0.0,0.0,#e830ab,50.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15416,2.5625,2.75,#64376e,50.0,3.111111111111111,🌮,2.0,9.0,Tacos
15417,2.9444444444444446,2.611111111111111,#9141ba,50.0,2.7777777777777777,🚤,2.2,9.0,Dale
15418,2.85,2.8,#f7d1ff,50.0,3.05,🌹,2.5,9.0,Flowers
15419,2.8333333333333335,3.2222222222222223,#ffd4d8,50.0,2.5555555555555554,📱,2.6,9.0,Millennials
15420,2.7777777777777777,2.6666666666666665,#f5feff,50.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
15421,2.4444444444444446,3.1666666666666665,#ffce0a,50.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15422,2.5555555555555554,2.4444444444444446,#bf0043,50.0,2.5555555555555554,✨,2.1,9.0,Magic
15423,3.0,3.0555555555555554,#8c8d8f,50.0,2.5,🥩,2.4,9.0,Steaks
15424,2.888888888888889,2.3333333333333335,#780018,50.0,3.6666666666666665,💋,2.8,9.0,Lovers
15425,1.9375,1.625,#3ee652,50.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15426,2.4375,2.875,#399d8f,50.0,2.6666666666666665,🥧,2.4,9.0,Pies
15427,2.7222222222222223,3.111111111111111,#2b4075,50.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15428,2.6666666666666665,2.7222222222222223,#6388ad,50.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15429,3.125,3.0,#fffbab,50.0,2.375,🌞,2.4,9.0,Sunbeams
15430,2.0555555555555554,2.888888888888889,#8c2a3e,50.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15431,3.0555555555555554,2.3333333333333335,#178f55,50.0,3.4444444444444446,🍬,2.5,9.0,Breath Mints
15432,2.7777777777777777,3.3333333333333335,#5c1c1c,50.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15433,2.611111111111111,3.0,#67556b,50.0,3.7222222222222223,🕵,3.2,9.0,Spies
15434,2.111111111111111,2.0,#d15700,50.0,2.611111111111111,🍗,2.8,9.0,Wild Wings
15435,4.1875,2.9375,#593037,51.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15436,0.0,0.0,#e830ab,51.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15437,2.5625,2.75,#64376e,51.0,3.111111111111111,🌮,2.0,9.0,Tacos
15438,2.9444444444444446,2.611111111111111,#9141ba,51.0,2.7777777777777777,🚤,2.2,9.0,Dale
15439,2.85,2.8,#f7d1ff,51.0,3.05,🌹,2.5,9.0,Flowers
15440,2.8333333333333335,3.2222222222222223,#ffd4d8,51.0,2.5555555555555554,📱,2.6,9.0,Millennials
15441,2.7777777777777777,2.6666666666666665,#f5feff,51.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
15442,2.4444444444444446,3.1666666666666665,#ffce0a,51.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15443,2.5555555555555554,2.4444444444444446,#bf0043,51.0,2.5555555555555554,✨,2.1,9.0,Magic
15444,3.0,3.0555555555555554,#8c8d8f,51.0,2.5,🥩,2.4,9.0,Steaks
15445,2.888888888888889,2.3333333333333335,#780018,51.0,3.6666666666666665,💋,2.8,9.0,Lovers
15446,1.9375,1.625,#3ee652,51.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15447,2.4375,2.875,#399d8f,51.0,2.6666666666666665,🥧,2.4,9.0,Pies
15448,2.7222222222222223,3.111111111111111,#2b4075,51.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15449,2.6666666666666665,2.7222222222222223,#6388ad,51.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15450,3.125,3.0,#fffbab,51.0,2.375,🌞,2.4,9.0,Sunbeams
15451,2.0555555555555554,2.888888888888889,#8c2a3e,51.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15452,3.0555555555555554,2.3333333333333335,#178f55,51.0,3.4444444444444446,🍬,2.5,9.0,Breath Mints
15453,2.7777777777777777,3.3333333333333335,#5c1c1c,51.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15454,2.611111111111111,3.0,#67556b,51.0,3.7222222222222223,🕵,3.2,9.0,Spies
15455,2.111111111111111,2.0,#d15700,51.0,2.611111111111111,🍗,2.8,9.0,Wild Wings
15456,4.1875,2.9375,#593037,52.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15457,0.0,0.0,#e830ab,52.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15458,2.5625,2.75,#64376e,52.0,3.111111111111111,🌮,2.0,9.0,Tacos
15459,2.9444444444444446,2.611111111111111,#9141ba,52.0,2.7777777777777777,🚤,2.2,9.0,Dale
15460,2.85,2.8,#f7d1ff,52.0,3.05,🌹,2.5,9.0,Flowers
15461,2.8333333333333335,3.2222222222222223,#ffd4d8,52.0,2.5555555555555554,📱,2.6,9.0,Millennials
15462,2.7777777777777777,2.6666666666666665,#f5feff,52.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
15463,2.4444444444444446,3.1666666666666665,#ffce0a,52.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15464,2.5555555555555554,2.4444444444444446,#bf0043,52.0,2.5555555555555554,✨,2.1,9.0,Magic
15465,3.0,3.0555555555555554,#8c8d8f,52.0,2.5,🥩,2.4,9.0,Steaks
15466,2.888888888888889,2.3333333333333335,#780018,52.0,3.6666666666666665,💋,2.8,9.0,Lovers
15467,1.9375,1.625,#3ee652,52.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15468,2.4375,2.875,#399d8f,52.0,2.6666666666666665,🥧,2.4,9.0,Pies
15469,2.7222222222222223,3.111111111111111,#2b4075,52.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15470,2.6666666666666665,2.7222222222222223,#6388ad,52.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15471,3.125,3.0,#fffbab,52.0,2.375,🌞,2.4,9.0,Sunbeams
15472,2.0555555555555554,2.888888888888889,#8c2a3e,52.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15473,3.0555555555555554,2.3333333333333335,#178f55,52.0,3.4444444444444446,🍬,2.5,9.0,Breath Mints
15474,2.7777777777777777,3.3333333333333335,#5c1c1c,52.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15475,2.611111111111111,3.0,#67556b,52.0,3.7222222222222223,🕵,3.2,9.0,Spies
15476,2.111111111111111,2.0,#d15700,52.0,2.611111111111111,🍗,2.8,9.0,Wild Wings
15477,4.1875,2.9375,#593037,53.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15478,0.0,0.0,#e830ab,53.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15479,2.5625,2.75,#64376e,53.0,3.111111111111111,🌮,2.0,9.0,Tacos
15480,2.9444444444444446,2.611111111111111,#9141ba,53.0,2.7777777777777777,🚤,2.2,9.0,Dale
15481,2.85,2.8,#f7d1ff,53.0,3.05,🌹,2.5,9.0,Flowers
15482,2.8333333333333335,3.2222222222222223,#ffd4d8,53.0,2.5555555555555554,📱,2.6,9.0,Millennials
15483,2.7777777777777777,2.6666666666666665,#f5feff,53.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
15484,2.4444444444444446,3.1666666666666665,#ffce0a,53.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15485,2.5555555555555554,2.4444444444444446,#bf0043,53.0,2.5555555555555554,✨,2.1,9.0,Magic
15486,3.0,3.0555555555555554,#8c8d8f,53.0,2.5,🥩,2.4,9.0,Steaks
15487,2.888888888888889,2.3333333333333335,#780018,53.0,3.6666666666666665,💋,2.8,9.0,Lovers
15488,1.9375,1.625,#3ee652,53.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15489,2.4375,2.875,#399d8f,53.0,2.6666666666666665,🥧,2.4,9.0,Pies
15490,2.7222222222222223,3.111111111111111,#2b4075,53.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15491,2.6666666666666665,2.7222222222222223,#6388ad,53.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15492,3.125,3.0,#fffbab,53.0,2.375,🌞,2.4,9.0,Sunbeams
15493,2.0555555555555554,2.888888888888889,#8c2a3e,53.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15494,3.0555555555555554,2.3333333333333335,#178f55,53.0,3.4444444444444446,🍬,2.5,9.0,Breath Mints
15495,2.7777777777777777,3.3333333333333335,#5c1c1c,53.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15496,2.7222222222222223,3.5,#67556b,53.0,3.0,🕵,2.5,9.0,Spies
15497,2.111111111111111,2.0,#d15700,53.0,2.611111111111111,🍗,2.8,9.0,Wild Wings
15498,4.1875,2.9375,#593037,54.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15499,0.0,0.0,#e830ab,54.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15500,2.5625,2.75,#64376e,54.0,3.111111111111111,🌮,2.0,9.0,Tacos
15501,2.9444444444444446,2.611111111111111,#9141ba,54.0,2.7777777777777777,🚤,2.2,9.0,Dale
15502,2.85,2.8,#f7d1ff,54.0,3.05,🌹,2.5,9.0,Flowers
15503,2.8333333333333335,3.2222222222222223,#ffd4d8,54.0,2.5555555555555554,📱,2.6,9.0,Millennials
15504,2.7777777777777777,2.6666666666666665,#f5feff,54.0,2.7777777777777777,🗣,2.875,9.0,Moist Talkers
15505,2.4444444444444446,3.1666666666666665,#ffce0a,54.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15506,2.5555555555555554,2.4444444444444446,#bf0043,54.0,2.5555555555555554,✨,2.1,9.0,Magic
15507,3.0,3.0555555555555554,#8c8d8f,54.0,2.5,🥩,2.4,9.0,Steaks
15508,2.888888888888889,2.3333333333333335,#780018,54.0,3.6666666666666665,💋,2.8,9.0,Lovers
15509,1.9375,1.625,#3ee652,54.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15510,2.4375,2.875,#399d8f,54.0,2.6666666666666665,🥧,2.4,9.0,Pies
15511,2.7222222222222223,3.111111111111111,#2b4075,54.0,2.7777777777777777,🎸,1.6666666666666667,9.0,Garages
15512,2.6666666666666665,2.7222222222222223,#6388ad,54.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15513,3.125,3.0,#fffbab,54.0,2.375,🌞,2.4,9.0,Sunbeams
15514,2.0555555555555554,2.888888888888889,#8c2a3e,54.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15515,3.0555555555555554,2.3333333333333335,#178f55,54.0,3.4444444444444446,🍬,2.5,9.0,Breath Mints
15516,2.7777777777777777,3.3333333333333335,#5c1c1c,54.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15517,2.7222222222222223,3.5,#67556b,54.0,3.0,🕵,2.5,9.0,Spies
15518,2.111111111111111,2.0,#d15700,54.0,2.611111111111111,🍗,2.8,9.0,Wild Wings
15519,4.1875,2.9375,#593037,55.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15520,0.0,0.0,#e830ab,55.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15521,2.5625,2.75,#64376e,55.0,3.111111111111111,🌮,2.0,9.0,Tacos
15522,2.9444444444444446,2.611111111111111,#9141ba,55.0,2.7777777777777777,🚤,2.2,9.0,Dale
15523,2.85,2.8,#f7d1ff,55.0,3.05,🌹,2.5,9.0,Flowers
15524,2.8333333333333335,3.2222222222222223,#ffd4d8,55.0,2.5555555555555554,📱,2.6,9.0,Millennials
15525,2.7777777777777777,2.6666666666666665,#f5feff,55.0,2.7777777777777777,🗣,2.875,9.0,Moist Talkers
15526,2.4444444444444446,3.1666666666666665,#ffce0a,55.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15527,2.5555555555555554,2.4444444444444446,#bf0043,55.0,2.5555555555555554,✨,2.1,9.0,Magic
15528,3.0,3.0555555555555554,#8c8d8f,55.0,2.5,🥩,2.4,9.0,Steaks
15529,2.888888888888889,2.3333333333333335,#780018,55.0,3.6666666666666665,💋,2.8,9.0,Lovers
15530,1.9375,1.625,#3ee652,55.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15531,2.4375,2.875,#399d8f,55.0,2.6666666666666665,🥧,2.4,9.0,Pies
15532,2.7222222222222223,3.111111111111111,#2b4075,55.0,2.7777777777777777,🎸,1.6666666666666667,9.0,Garages
15533,2.6666666666666665,2.7222222222222223,#6388ad,55.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15534,3.125,3.0,#fffbab,55.0,2.375,🌞,2.4,9.0,Sunbeams
15535,2.0555555555555554,2.888888888888889,#8c2a3e,55.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15536,3.0555555555555554,2.3333333333333335,#178f55,55.0,3.4444444444444446,🍬,2.5,9.0,Breath Mints
15537,2.7777777777777777,3.3333333333333335,#5c1c1c,55.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15538,2.7222222222222223,3.5,#67556b,55.0,3.0,🕵,2.5,9.0,Spies
15539,2.111111111111111,2.0,#d15700,55.0,2.611111111111111,🍗,2.8,9.0,Wild Wings
15540,4.1875,2.9375,#593037,56.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15541,0.0,0.0,#e830ab,56.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15542,2.5625,2.75,#64376e,56.0,3.111111111111111,🌮,2.0,9.0,Tacos
15543,2.9444444444444446,2.611111111111111,#9141ba,56.0,2.7777777777777777,🚤,2.2,9.0,Dale
